
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCR BV 2018-01-15,,Exported,"Aqua4Plus 2.1.4"
# Records,  3359 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-11.25,13.739,
,Maximum,25.19,14.280,
,Mean,4.90,13.964,
,Variance,44.101,0.0084,
,Std Deviation,6.641,0.0916,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1605,1-Feb-18 05:00:00,-0.81,13.889
1606,1-Feb-18 05:15:00,-0.56,13.887
1607,1-Feb-18 05:30:00,-0.44,13.889
1608,1-Feb-18 05:45:00,-0.31,13.889
1609,1-Feb-18 06:00:00,-0.19,13.891
1610,1-Feb-18 06:15:00,-0.19,13.891
1611,1-Feb-18 06:30:00,-0.25,13.891
1612,1-Feb-18 06:45:00,-0.31,13.889
1613,1-Feb-18 07:00:00,-0.19,13.891
1614,1-Feb-18 07:15:00,0.13,13.889
1615,1-Feb-18 07:30:00,0.38,13.890
1616,1-Feb-18 07:45:00,0.69,13.891
1617,1-Feb-18 08:00:00,1.50,13.891
1618,1-Feb-18 08:15:00,2.31,13.891
1619,1-Feb-18 08:30:00,2.88,13.890
1620,1-Feb-18 08:45:00,3.38,13.891
1621,1-Feb-18 09:00:00,4.06,13.891
1622,1-Feb-18 09:15:00,4.88,13.890
1623,1-Feb-18 09:30:00,6.25,13.892
1624,1-Feb-18 09:45:00,7.13,13.891
1625,1-Feb-18 10:00:00,7.81,13.891
1626,1-Feb-18 10:15:00,8.44,13.892
1627,1-Feb-18 10:30:00,9.25,13.892
1628,1-Feb-18 10:45:00,10.06,13.893
1629,1-Feb-18 11:00:00,10.50,13.889
1630,1-Feb-18 11:15:00,10.88,13.887
1631,1-Feb-18 11:30:00,11.06,13.883
1632,1-Feb-18 11:45:00,11.31,13.881
1633,1-Feb-18 12:00:00,11.44,13.878
1634,1-Feb-18 12:15:00,11.19,13.873
1635,1-Feb-18 12:30:00,10.94,13.868
1636,1-Feb-18 12:45:00,10.88,13.863
1637,1-Feb-18 13:00:00,10.88,13.860
1638,1-Feb-18 13:15:00,10.88,13.860
1639,1-Feb-18 13:30:00,10.75,13.859
1640,1-Feb-18 13:45:00,10.56,13.858
1641,1-Feb-18 14:00:00,10.44,13.857
1642,1-Feb-18 14:15:00,10.31,13.854
1643,1-Feb-18 14:30:00,10.31,13.853
1644,1-Feb-18 14:45:00,10.19,13.851
1645,1-Feb-18 15:00:00,10.13,13.851
1646,1-Feb-18 15:15:00,10.19,13.849
1647,1-Feb-18 15:30:00,10.13,13.849
1648,1-Feb-18 15:45:00,10.13,13.848
1649,1-Feb-18 16:00:00,9.94,13.844
1650,1-Feb-18 16:15:00,9.63,13.841
1651,1-Feb-18 16:30:00,9.19,13.839
1652,1-Feb-18 16:45:00,8.81,13.836
1653,1-Feb-18 17:00:00,8.63,13.834
1654,1-Feb-18 17:15:00,8.56,13.832
1655,1-Feb-18 17:30:00,8.38,13.832
1656,1-Feb-18 17:45:00,8.19,13.832
1657,1-Feb-18 18:00:00,8.06,13.831
1658,1-Feb-18 18:15:00,7.88,13.827
1659,1-Feb-18 18:30:00,7.63,13.830
1660,1-Feb-18 18:45:00,7.56,13.828
1661,1-Feb-18 19:00:00,7.56,13.825
1662,1-Feb-18 19:15:00,7.75,13.826
1663,1-Feb-18 19:30:00,7.88,13.824
1664,1-Feb-18 19:45:00,8.00,13.824
1665,1-Feb-18 20:00:00,8.13,13.825
1666,1-Feb-18 20:15:00,8.00,13.824
1667,1-Feb-18 20:30:00,7.44,13.821
1668,1-Feb-18 20:45:00,7.13,13.820
1669,1-Feb-18 21:00:00,7.31,13.821
1670,1-Feb-18 21:15:00,7.81,13.820
1671,1-Feb-18 21:30:00,8.06,13.826
1672,1-Feb-18 21:45:00,7.81,13.836
1673,1-Feb-18 22:00:00,6.81,13.837
1674,1-Feb-18 22:15:00,6.13,13.842
1675,1-Feb-18 22:30:00,5.69,13.849
1676,1-Feb-18 22:45:00,5.50,13.841
1677,1-Feb-18 23:00:00,5.25,13.844
1678,1-Feb-18 23:15:00,5.00,13.845
1679,1-Feb-18 23:30:00,4.81,13.839
1680,1-Feb-18 23:45:00,4.63,13.838
1681,2-Feb-18 00:00:00,4.44,13.846
1682,2-Feb-18 00:15:00,4.25,13.848
1683,2-Feb-18 00:30:00,4.06,13.850
1684,2-Feb-18 00:45:00,3.94,13.852
1685,2-Feb-18 01:00:00,3.81,13.851
1686,2-Feb-18 01:15:00,3.69,13.846
1687,2-Feb-18 01:30:00,3.50,13.848
1688,2-Feb-18 01:45:00,3.44,13.848
1689,2-Feb-18 02:00:00,3.44,13.851
1690,2-Feb-18 02:15:00,3.38,13.847
1691,2-Feb-18 02:30:00,3.38,13.848
1692,2-Feb-18 02:45:00,3.25,13.852
1693,2-Feb-18 03:00:00,3.06,13.854
1694,2-Feb-18 03:15:00,2.94,13.853
1695,2-Feb-18 03:30:00,2.75,13.852
1696,2-Feb-18 03:45:00,2.63,13.858
1697,2-Feb-18 04:00:00,2.56,13.857
1698,2-Feb-18 04:15:00,2.44,13.864
1699,2-Feb-18 04:30:00,2.31,13.864
1700,2-Feb-18 04:45:00,2.25,13.871
1701,2-Feb-18 05:00:00,2.19,13.875
1702,2-Feb-18 05:15:00,1.94,13.881
1703,2-Feb-18 05:30:00,1.56,13.885
1704,2-Feb-18 05:45:00,1.00,13.885
1705,2-Feb-18 06:00:00,0.50,13.891
1706,2-Feb-18 06:15:00,0.13,13.902
1707,2-Feb-18 06:30:00,-0.19,13.903
1708,2-Feb-18 06:45:00,-0.50,13.908
1709,2-Feb-18 07:00:00,-0.75,13.910
1710,2-Feb-18 07:15:00,-0.88,13.911
1711,2-Feb-18 07:30:00,-0.94,13.916
1712,2-Feb-18 07:45:00,-1.06,13.917
1713,2-Feb-18 08:00:00,-1.25,13.931
1714,2-Feb-18 08:15:00,-1.31,13.933
1715,2-Feb-18 08:30:00,-1.44,13.939
1716,2-Feb-18 08:45:00,-1.63,13.941
1717,2-Feb-18 09:00:00,-1.63,13.942
1718,2-Feb-18 09:15:00,-0.31,13.948
1719,2-Feb-18 09:30:00,0.44,13.954
1720,2-Feb-18 09:45:00,-0.06,13.960
1721,2-Feb-18 10:00:00,-0.06,13.965
1722,2-Feb-18 10:15:00,0.38,13.968
1723,2-Feb-18 10:30:00,1.25,13.972
1724,2-Feb-18 10:45:00,2.56,13.971
1725,2-Feb-18 11:00:00,3.19,13.973
1726,2-Feb-18 11:15:00,3.25,13.974
1727,2-Feb-18 11:30:00,3.44,13.978
1728,2-Feb-18 11:45:00,3.69,13.978
1729,2-Feb-18 12:00:00,3.94,13.978
1730,2-Feb-18 12:15:00,4.00,13.978
1731,2-Feb-18 12:30:00,4.38,13.981
1732,2-Feb-18 12:45:00,4.69,13.977
1733,2-Feb-18 13:00:00,5.13,13.977
1734,2-Feb-18 13:15:00,5.25,13.977
1735,2-Feb-18 13:30:00,5.38,13.979
1736,2-Feb-18 13:45:00,4.75,13.977
1737,2-Feb-18 14:00:00,4.44,13.980
1738,2-Feb-18 14:15:00,4.19,13.982
1739,2-Feb-18 14:30:00,4.38,13.983
1740,2-Feb-18 14:45:00,4.38,13.985
1741,2-Feb-18 15:00:00,4.31,13.991
1742,2-Feb-18 15:15:00,4.19,13.993
1743,2-Feb-18 15:30:00,3.94,13.997
1744,2-Feb-18 15:45:00,2.63,13.995
1745,2-Feb-18 16:00:00,0.63,13.993
1746,2-Feb-18 16:15:00,-0.31,13.999
1747,2-Feb-18 16:30:00,-1.31,13.996
1748,2-Feb-18 16:45:00,-2.38,13.999
1749,2-Feb-18 17:00:00,-3.13,13.999
1750,2-Feb-18 17:15:00,-3.75,14.008
1751,2-Feb-18 17:30:00,-4.25,14.013
1752,2-Feb-18 17:45:00,-4.81,14.018
1753,2-Feb-18 18:00:00,-5.38,14.019
1754,2-Feb-18 18:15:00,-5.81,14.019
1755,2-Feb-18 18:30:00,-6.13,14.018
1756,2-Feb-18 18:45:00,-6.44,14.020
1757,2-Feb-18 19:00:00,-6.81,14.027
1758,2-Feb-18 19:15:00,-7.06,14.021
1759,2-Feb-18 19:30:00,-7.25,14.016
1760,2-Feb-18 19:45:00,-7.50,14.020
1761,2-Feb-18 20:00:00,-7.69,14.023
1762,2-Feb-18 20:15:00,-7.88,14.025
1763,2-Feb-18 20:30:00,-8.00,14.026
1764,2-Feb-18 20:45:00,-8.25,14.026
1765,2-Feb-18 21:00:00,-8.31,14.026
1766,2-Feb-18 21:15:00,-8.38,14.026
1767,2-Feb-18 21:30:00,-8.56,14.030
1768,2-Feb-18 21:45:00,-8.75,14.031
1769,2-Feb-18 22:00:00,-8.75,14.031
1770,2-Feb-18 22:15:00,-8.75,14.037
1771,2-Feb-18 22:30:00,-8.88,14.037
1772,2-Feb-18 22:45:00,-8.94,14.036
1773,2-Feb-18 23:00:00,-8.88,14.037
1774,2-Feb-18 23:15:00,-8.88,14.037
1775,2-Feb-18 23:30:00,-9.06,14.037
1776,2-Feb-18 23:45:00,-9.06,14.033
1777,3-Feb-18 00:00:00,-9.00,14.031
1778,3-Feb-18 00:15:00,-9.00,14.030
1779,3-Feb-18 00:30:00,-8.94,14.025
1780,3-Feb-18 00:45:00,-8.94,14.030
1781,3-Feb-18 01:00:00,-8.88,14.035
1782,3-Feb-18 01:15:00,-8.94,14.036
1783,3-Feb-18 01:30:00,-9.00,14.035
1784,3-Feb-18 01:45:00,-9.13,14.034
1785,3-Feb-18 02:00:00,-9.19,14.037
1786,3-Feb-18 02:15:00,-9.19,14.038
1787,3-Feb-18 02:30:00,-9.19,14.038
1788,3-Feb-18 02:45:00,-9.00,14.033
1789,3-Feb-18 03:00:00,-8.81,14.032
1790,3-Feb-18 03:15:00,-8.75,14.032
1791,3-Feb-18 03:30:00,-8.63,14.031
1792,3-Feb-18 03:45:00,-8.56,14.028
1793,3-Feb-18 04:00:00,-8.44,14.027
1794,3-Feb-18 04:15:00,-8.31,14.028
1795,3-Feb-18 04:30:00,-8.25,14.031
1796,3-Feb-18 04:45:00,-8.19,14.034
1797,3-Feb-18 05:00:00,-8.19,14.035
1798,3-Feb-18 05:15:00,-8.25,14.035
1799,3-Feb-18 05:30:00,-8.38,14.036
1800,3-Feb-18 05:45:00,-8.50,14.039
1801,3-Feb-18 06:00:00,-8.56,14.039
1802,3-Feb-18 06:15:00,-8.63,14.041
1803,3-Feb-18 06:30:00,-8.69,14.043
1804,3-Feb-18 06:45:00,-8.88,14.044
1805,3-Feb-18 07:00:00,-8.94,14.046
1806,3-Feb-18 07:15:00,-8.94,14.047
1807,3-Feb-18 07:30:00,-9.06,14.051
1808,3-Feb-18 07:45:00,-9.19,14.058
1809,3-Feb-18 08:00:00,-9.25,14.057
1810,3-Feb-18 08:15:00,-9.13,14.054
1811,3-Feb-18 08:30:00,-8.88,14.060
1812,3-Feb-18 08:45:00,-8.63,14.063
1813,3-Feb-18 09:00:00,-7.50,14.064
1814,3-Feb-18 09:15:00,-4.44,14.066
1815,3-Feb-18 09:30:00,-2.81,14.068
1816,3-Feb-18 09:45:00,-1.75,14.068
1817,3-Feb-18 10:00:00,-1.56,14.071
1818,3-Feb-18 10:15:00,-0.38,14.072
1819,3-Feb-18 10:30:00,0.56,14.070
1820,3-Feb-18 10:45:00,1.69,14.069
1821,3-Feb-18 11:00:00,2.88,14.065
1822,3-Feb-18 11:15:00,3.81,14.062
1823,3-Feb-18 11:30:00,4.44,14.062
1824,3-Feb-18 11:45:00,5.63,14.058
1825,3-Feb-18 12:00:00,6.38,14.052
1826,3-Feb-18 12:15:00,7.44,14.049
1827,3-Feb-18 12:30:00,8.25,14.045
1828,3-Feb-18 12:45:00,9.00,14.041
1829,3-Feb-18 13:00:00,9.88,14.037
1830,3-Feb-18 13:15:00,9.94,14.033
1831,3-Feb-18 13:30:00,9.75,14.030
1832,3-Feb-18 13:45:00,9.81,14.025
1833,3-Feb-18 14:00:00,9.63,14.022
1834,3-Feb-18 14:15:00,9.69,14.018
1835,3-Feb-18 14:30:00,10.06,14.018
1836,3-Feb-18 14:45:00,10.06,14.015
1837,3-Feb-18 15:00:00,10.19,14.014
1838,3-Feb-18 15:15:00,10.19,14.013
1839,3-Feb-18 15:30:00,10.13,14.007
1840,3-Feb-18 15:45:00,9.13,14.008
1841,3-Feb-18 16:00:00,7.69,14.009
1842,3-Feb-18 16:15:00,6.69,14.007
1843,3-Feb-18 16:30:00,5.88,14.009
1844,3-Feb-18 16:45:00,5.00,14.010
1845,3-Feb-18 17:00:00,4.31,14.007
1846,3-Feb-18 17:15:00,3.69,14.005
1847,3-Feb-18 17:30:00,3.06,14.004
1848,3-Feb-18 17:45:00,2.50,14.005
1849,3-Feb-18 18:00:00,2.19,14.005
1850,3-Feb-18 18:15:00,2.00,14.006
1851,3-Feb-18 18:30:00,1.94,14.005
1852,3-Feb-18 18:45:00,1.63,14.009
1853,3-Feb-18 19:00:00,1.38,14.009
1854,3-Feb-18 19:15:00,1.25,14.010
1855,3-Feb-18 19:30:00,1.13,14.011
1856,3-Feb-18 19:45:00,1.19,14.010
1857,3-Feb-18 20:00:00,1.06,14.008
1858,3-Feb-18 20:15:00,1.00,14.006
1859,3-Feb-18 20:30:00,1.00,14.005
1860,3-Feb-18 20:45:00,0.94,14.007
1861,3-Feb-18 21:00:00,0.81,14.004
1862,3-Feb-18 21:15:00,0.69,14.003
1863,3-Feb-18 21:30:00,0.56,14.003
1864,3-Feb-18 21:45:00,0.56,14.001
1865,3-Feb-18 22:00:00,0.56,14.000
1866,3-Feb-18 22:15:00,0.56,14.001
1867,3-Feb-18 22:30:00,0.50,13.997
1868,3-Feb-18 22:45:00,0.44,13.995
1869,3-Feb-18 23:00:00,0.44,13.992
1870,3-Feb-18 23:15:00,0.38,13.990
1871,3-Feb-18 23:30:00,0.25,13.988
1872,3-Feb-18 23:45:00,0.19,13.986
1873,4-Feb-18 00:00:00,0.19,13.985
1874,4-Feb-18 00:15:00,0.13,13.983
1875,4-Feb-18 00:30:00,0.13,13.980
1876,4-Feb-18 00:45:00,0.06,13.979
1877,4-Feb-18 01:00:00,0.00,13.978
1878,4-Feb-18 01:15:00,0.06,13.976
1879,4-Feb-18 01:30:00,0.06,13.974
1880,4-Feb-18 01:45:00,-0.06,13.970
1881,4-Feb-18 02:00:00,-0.13,13.966
1882,4-Feb-18 02:15:00,-0.13,13.963
1883,4-Feb-18 02:30:00,-0.06,13.958
1884,4-Feb-18 02:45:00,-0.06,13.956
1885,4-Feb-18 03:00:00,-0.25,13.953
1886,4-Feb-18 03:15:00,-0.31,13.948
1887,4-Feb-18 03:30:00,-0.25,13.941
1888,4-Feb-18 03:45:00,-0.19,13.936
1889,4-Feb-18 04:00:00,-0.13,13.934
1890,4-Feb-18 04:15:00,-0.13,13.934
1891,4-Feb-18 04:30:00,-0.13,13.932
1892,4-Feb-18 04:45:00,-0.13,13.932
1893,4-Feb-18 05:00:00,-0.06,13.935
1894,4-Feb-18 05:15:00,-0.06,13.932
1895,4-Feb-18 05:30:00,-0.06,13.931
1896,4-Feb-18 05:45:00,-0.13,13.929
1897,4-Feb-18 06:00:00,-0.06,13.921
1898,4-Feb-18 06:15:00,-0.06,13.922
1899,4-Feb-18 06:30:00,0.00,13.918
1900,4-Feb-18 06:45:00,0.00,13.916
1901,4-Feb-18 07:00:00,0.00,13.917
1902,4-Feb-18 07:15:00,-0.31,13.919
1903,4-Feb-18 07:30:00,-0.88,13.916
1904,4-Feb-18 07:45:00,-1.31,13.916
1905,4-Feb-18 08:00:00,-1.50,13.910
1906,4-Feb-18 08:15:00,-1.50,13.905
1907,4-Feb-18 08:30:00,-1.50,13.907
1908,4-Feb-18 08:45:00,-1.69,13.908
1909,4-Feb-18 09:00:00,-1.81,13.896
1910,4-Feb-18 09:15:00,-1.75,13.888
1911,4-Feb-18 09:30:00,-1.50,13.889
1912,4-Feb-18 09:45:00,-1.38,13.885
1913,4-Feb-18 10:00:00,-1.38,13.883
1914,4-Feb-18 10:15:00,-1.25,13.875
1915,4-Feb-18 10:30:00,-1.06,13.873
1916,4-Feb-18 10:45:00,-0.88,13.868
1917,4-Feb-18 11:00:00,-0.69,13.861
1918,4-Feb-18 11:15:00,-0.44,13.858
1919,4-Feb-18 11:30:00,-0.31,13.851
1920,4-Feb-18 11:45:00,-0.19,13.848
1921,4-Feb-18 12:00:00,-0.13,13.840
1922,4-Feb-18 12:15:00,0.00,13.828
1923,4-Feb-18 12:30:00,0.06,13.818
1924,4-Feb-18 12:45:00,0.13,13.815
1925,4-Feb-18 13:00:00,0.19,13.803
1926,4-Feb-18 13:15:00,0.25,13.793
1927,4-Feb-18 13:30:00,0.38,13.783
1928,4-Feb-18 13:45:00,0.44,13.781
1929,4-Feb-18 14:00:00,0.50,13.763
1930,4-Feb-18 14:15:00,0.56,13.769
1931,4-Feb-18 14:30:00,0.63,13.770
1932,4-Feb-18 14:45:00,0.75,13.770
1933,4-Feb-18 15:00:00,0.81,13.765
1934,4-Feb-18 15:15:00,0.94,13.762
1935,4-Feb-18 15:30:00,1.06,13.762
1936,4-Feb-18 15:45:00,1.19,13.760
1937,4-Feb-18 16:00:00,1.31,13.761
1938,4-Feb-18 16:15:00,1.38,13.761
1939,4-Feb-18 16:30:00,1.44,13.756
1940,4-Feb-18 16:45:00,1.50,13.762
1941,4-Feb-18 17:00:00,1.63,13.761
1942,4-Feb-18 17:15:00,1.44,13.763
1943,4-Feb-18 17:30:00,1.19,13.761
1944,4-Feb-18 17:45:00,1.13,13.765
1945,4-Feb-18 18:00:00,1.25,13.760
1946,4-Feb-18 18:15:00,1.44,13.764
1947,4-Feb-18 18:30:00,1.75,13.766
1948,4-Feb-18 18:45:00,2.00,13.769
1949,4-Feb-18 19:00:00,2.19,13.767
1950,4-Feb-18 19:15:00,2.38,13.769
1951,4-Feb-18 19:30:00,2.31,13.771
1952,4-Feb-18 19:45:00,2.31,13.771
1953,4-Feb-18 20:00:00,2.56,13.777
1954,4-Feb-18 20:15:00,2.75,13.780
1955,4-Feb-18 20:30:00,2.81,13.778
1956,4-Feb-18 20:45:00,2.88,13.777
1957,4-Feb-18 21:00:00,3.00,13.781
1958,4-Feb-18 21:15:00,3.13,13.783
1959,4-Feb-18 21:30:00,3.31,13.784
1960,4-Feb-18 21:45:00,3.56,13.789
1961,4-Feb-18 22:00:00,3.69,13.789
1962,4-Feb-18 22:15:00,3.69,13.792
1963,4-Feb-18 22:30:00,3.69,13.794
1964,4-Feb-18 22:45:00,3.69,13.796
1965,4-Feb-18 23:00:00,3.88,13.794
1966,4-Feb-18 23:15:00,4.13,13.793
1967,4-Feb-18 23:30:00,4.13,13.794
1968,4-Feb-18 23:45:00,3.94,13.795
1969,5-Feb-18 00:00:00,4.00,13.798
1970,5-Feb-18 00:15:00,4.06,13.799
1971,5-Feb-18 00:30:00,4.06,13.792
1972,5-Feb-18 00:45:00,4.13,13.792
1973,5-Feb-18 01:00:00,4.19,13.792
1974,5-Feb-18 01:15:00,4.19,13.794
1975,5-Feb-18 01:30:00,4.31,13.791
1976,5-Feb-18 01:45:00,4.31,13.791
1977,5-Feb-18 02:00:00,4.38,13.792
1978,5-Feb-18 02:15:00,4.38,13.789
1979,5-Feb-18 02:30:00,4.25,13.791
1980,5-Feb-18 02:45:00,4.19,13.791
1981,5-Feb-18 03:00:00,4.25,13.791
1982,5-Feb-18 03:15:00,4.19,13.790
1983,5-Feb-18 03:30:00,4.13,13.793
1984,5-Feb-18 03:45:00,4.13,13.795
1985,5-Feb-18 04:00:00,4.06,13.800
1986,5-Feb-18 04:15:00,4.00,13.805
1987,5-Feb-18 04:30:00,4.00,13.814
1988,5-Feb-18 04:45:00,3.56,13.818
1989,5-Feb-18 05:00:00,3.13,13.827
1990,5-Feb-18 05:15:00,2.75,13.829
1991,5-Feb-18 05:30:00,2.31,13.836
1992,5-Feb-18 05:45:00,1.81,13.841
1993,5-Feb-18 06:00:00,1.44,13.847
1994,5-Feb-18 06:15:00,1.06,13.855
1995,5-Feb-18 06:30:00,0.75,13.856
1996,5-Feb-18 06:45:00,0.38,13.864
1997,5-Feb-18 07:00:00,-0.06,13.871
1998,5-Feb-18 07:15:00,-0.44,13.877
1999,5-Feb-18 07:30:00,-0.75,13.885
2000,5-Feb-18 07:45:00,-1.06,13.893
2001,5-Feb-18 08:00:00,-1.38,13.904
2002,5-Feb-18 08:15:00,-1.63,13.906
2003,5-Feb-18 08:30:00,-1.75,13.921
2004,5-Feb-18 08:45:00,-1.75,13.923
2005,5-Feb-18 09:00:00,-1.25,13.921
2006,5-Feb-18 09:15:00,0.19,13.927
2007,5-Feb-18 09:30:00,1.38,13.926
2008,5-Feb-18 09:45:00,1.75,13.935
2009,5-Feb-18 10:00:00,2.00,13.937
2010,5-Feb-18 10:15:00,2.31,13.947
2011,5-Feb-18 10:30:00,3.31,13.950
2012,5-Feb-18 10:45:00,4.13,13.953
2013,5-Feb-18 11:00:00,5.06,13.961
2014,5-Feb-18 11:15:00,5.69,13.967
2015,5-Feb-18 11:30:00,6.00,13.965
2016,5-Feb-18 11:45:00,6.69,13.960
2017,5-Feb-18 12:00:00,7.25,13.947
2018,5-Feb-18 12:15:00,7.88,13.952
2019,5-Feb-18 12:30:00,8.25,13.953
2020,5-Feb-18 12:45:00,8.94,13.954
2021,5-Feb-18 13:00:00,9.31,13.957
2022,5-Feb-18 13:15:00,9.88,13.952
2023,5-Feb-18 13:30:00,9.88,13.948
2024,5-Feb-18 13:45:00,10.56,13.950
2025,5-Feb-18 14:00:00,11.00,13.947
2026,5-Feb-18 14:15:00,11.19,13.942
2027,5-Feb-18 14:30:00,11.06,13.946
2028,5-Feb-18 14:45:00,11.25,13.948
2029,5-Feb-18 15:00:00,11.63,13.947
2030,5-Feb-18 15:15:00,11.38,13.946
2031,5-Feb-18 15:30:00,11.25,13.948
2032,5-Feb-18 15:45:00,10.69,13.946
2033,5-Feb-18 16:00:00,9.31,13.947
2034,5-Feb-18 16:15:00,7.94,13.947
2035,5-Feb-18 16:30:00,7.38,13.951
2036,5-Feb-18 16:45:00,6.38,13.949
2037,5-Feb-18 17:00:00,5.56,13.950
2038,5-Feb-18 17:15:00,4.56,13.951
2039,5-Feb-18 17:30:00,3.44,13.951
2040,5-Feb-18 17:45:00,2.44,13.956
2041,5-Feb-18 18:00:00,1.63,13.959
2042,5-Feb-18 18:15:00,0.94,13.958
2043,5-Feb-18 18:30:00,0.31,13.958
2044,5-Feb-18 18:45:00,-0.13,13.963
2045,5-Feb-18 19:00:00,-0.56,13.967
2046,5-Feb-18 19:15:00,-0.94,13.966
2047,5-Feb-18 19:30:00,-1.31,13.969
2048,5-Feb-18 19:45:00,-1.56,13.969
2049,5-Feb-18 20:00:00,-1.81,13.971
2050,5-Feb-18 20:15:00,-2.06,13.975
2051,5-Feb-18 20:30:00,-2.31,13.973
2052,5-Feb-18 20:45:00,-2.56,13.970
2053,5-Feb-18 21:00:00,-2.75,13.971
2054,5-Feb-18 21:15:00,-2.94,13.968
2055,5-Feb-18 21:30:00,-3.13,13.963
2056,5-Feb-18 21:45:00,-3.25,13.962
2057,5-Feb-18 22:00:00,-3.25,13.962
2058,5-Feb-18 22:15:00,-3.25,13.965
2059,5-Feb-18 22:30:00,-3.25,13.964
2060,5-Feb-18 22:45:00,-3.38,13.963
2061,5-Feb-18 23:00:00,-3.38,13.962
2062,5-Feb-18 23:15:00,-3.25,13.963
2063,5-Feb-18 23:30:00,-3.13,13.964
2064,5-Feb-18 23:45:00,-3.06,13.962
2065,6-Feb-18 00:00:00,-3.00,13.963
2066,6-Feb-18 00:15:00,-3.19,13.964
2067,6-Feb-18 00:30:00,-3.31,13.967
2068,6-Feb-18 00:45:00,-3.44,13.965
2069,6-Feb-18 01:00:00,-3.50,13.964
2070,6-Feb-18 01:15:00,-3.56,13.962
2071,6-Feb-18 01:30:00,-3.56,13.961
2072,6-Feb-18 01:45:00,-3.69,13.960
2073,6-Feb-18 02:00:00,-3.75,13.955
2074,6-Feb-18 02:15:00,-3.44,13.956
2075,6-Feb-18 02:30:00,-3.13,13.963
2076,6-Feb-18 02:45:00,-3.00,13.964
2077,6-Feb-18 03:00:00,-3.06,13.960
2078,6-Feb-18 03:15:00,-3.13,13.958
2079,6-Feb-18 03:30:00,-3.19,13.960
2080,6-Feb-18 03:45:00,-3.19,13.960
2081,6-Feb-18 04:00:00,-3.25,13.962
2082,6-Feb-18 04:15:00,-3.31,13.962
2083,6-Feb-18 04:30:00,-3.38,13.962
2084,6-Feb-18 04:45:00,-3.38,13.960
2085,6-Feb-18 05:00:00,-3.44,13.958
2086,6-Feb-18 05:15:00,-3.44,13.961
2087,6-Feb-18 05:30:00,-3.13,13.964
2088,6-Feb-18 05:45:00,-2.88,13.963
2089,6-Feb-18 06:00:00,-2.56,13.968
2090,6-Feb-18 06:15:00,-2.31,13.970
2091,6-Feb-18 06:30:00,-2.06,13.971
2092,6-Feb-18 06:45:00,-1.81,13.977
2093,6-Feb-18 07:00:00,-1.50,13.979
2094,6-Feb-18 07:15:00,-1.25,13.980
2095,6-Feb-18 07:30:00,-0.63,13.984
2096,6-Feb-18 07:45:00,-0.06,13.987
2097,6-Feb-18 08:00:00,0.19,13.992
2098,6-Feb-18 08:15:00,0.75,13.992
2099,6-Feb-18 08:30:00,1.19,13.995
2100,6-Feb-18 08:45:00,1.56,14.000
2101,6-Feb-18 09:00:00,1.94,13.999
2102,6-Feb-18 09:15:00,2.25,14.002
2103,6-Feb-18 09:30:00,2.63,14.003
2104,6-Feb-18 09:45:00,3.13,14.005
2105,6-Feb-18 10:00:00,3.94,14.007
2106,6-Feb-18 10:15:00,4.31,14.010
2107,6-Feb-18 10:30:00,4.50,14.010
2108,6-Feb-18 10:45:00,5.13,14.012
2109,6-Feb-18 11:00:00,5.88,14.012
2110,6-Feb-18 11:15:00,7.19,14.015
2111,6-Feb-18 11:30:00,8.50,14.014
2112,6-Feb-18 11:45:00,10.00,14.014
2113,6-Feb-18 12:00:00,11.13,14.013
2114,6-Feb-18 12:15:00,12.75,14.014
2115,6-Feb-18 12:30:00,13.38,14.011
2116,6-Feb-18 12:45:00,14.00,14.010
2117,6-Feb-18 13:00:00,13.00,14.011
2118,6-Feb-18 13:15:00,12.81,14.008
2119,6-Feb-18 13:30:00,12.38,14.008
2120,6-Feb-18 13:45:00,11.69,14.007
2121,6-Feb-18 14:00:00,11.06,14.008
2122,6-Feb-18 14:15:00,10.44,14.008
2123,6-Feb-18 14:30:00,9.81,14.009
2124,6-Feb-18 14:45:00,9.31,14.011
2125,6-Feb-18 15:00:00,8.81,14.012
2126,6-Feb-18 15:15:00,8.44,14.013
2127,6-Feb-18 15:30:00,8.13,14.018
2128,6-Feb-18 15:45:00,7.94,14.019
2129,6-Feb-18 16:00:00,7.81,14.019
2130,6-Feb-18 16:15:00,7.63,14.022
2131,6-Feb-18 16:30:00,7.38,14.022
2132,6-Feb-18 16:45:00,7.19,14.026
