
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1046,2-Mar-18 10:15:00,5.938,26.256,14.010,10.600,5.680
1047,2-Mar-18 10:30:00,5.938,26.269,13.980,10.550,5.690
1048,2-Mar-18 10:45:00,5.938,26.280,13.980,10.600,5.750
1049,2-Mar-18 11:00:00,6.000,26.264,14.010,10.480,5.710
1050,2-Mar-18 11:15:00,6.000,26.243,14.040,10.490,5.700
1051,2-Mar-18 11:30:00,6.000,26.245,14.010,10.540,5.720
1052,2-Mar-18 11:45:00,6.000,26.276,13.980,10.390,5.760
1053,2-Mar-18 12:00:00,5.938,26.237,13.980,10.410,5.730
1054,2-Mar-18 12:15:00,6.000,26.299,13.980,10.380,5.760
1055,2-Mar-18 12:30:00,6.063,26.268,14.010,10.460,5.720
1056,2-Mar-18 12:45:00,6.000,26.283,14.010,10.480,5.710
1057,2-Mar-18 13:00:00,6.000,26.272,14.010,10.470,5.740
1058,2-Mar-18 13:15:00,6.000,26.271,14.040,10.440,5.760
1059,2-Mar-18 13:30:00,6.063,26.257,14.010,10.460,5.780
1060,2-Mar-18 13:45:00,6.063,26.230,14.040,10.440,5.760
1061,2-Mar-18 14:00:00,6.063,26.260,14.040,10.360,5.750
1062,2-Mar-18 14:15:00,6.063,26.250,14.010,10.370,5.750
1063,2-Mar-18 14:30:00,6.063,26.282,14.010,10.350,5.770
1064,2-Mar-18 14:45:00,6.063,26.264,14.010,10.430,5.780
1065,2-Mar-18 15:00:00,6.063,26.273,14.010,10.520,5.750
1066,2-Mar-18 15:15:00,6.063,26.267,13.980,10.610,5.760
1067,2-Mar-18 15:30:00,6.063,26.277,14.040,10.540,5.730
1068,2-Mar-18 15:45:00,6.063,26.274,14.010,10.430,5.720
1069,2-Mar-18 16:00:00,6.000,26.255,14.010,10.570,5.730
1070,2-Mar-18 16:15:00,6.000,26.270,13.980,10.620,5.710
1071,2-Mar-18 16:30:00,6.000,26.290,14.010,10.650,5.710
1072,2-Mar-18 16:45:00,6.000,26.302,13.980,10.570,5.680
1073,2-Mar-18 17:00:00,6.000,26.249,13.384,10.560,5.690
1074,2-Mar-18 17:15:00,6.000,26.203,13.384,10.630,5.680
1075,2-Mar-18 17:30:00,6.000,26.256,13.384,10.740,5.680
1076,2-Mar-18 17:45:00,5.938,26.291,13.324,10.650,5.700
1077,2-Mar-18 18:00:00,6.000,26.287,13.205,10.430,5.710
1078,2-Mar-18 18:15:00,6.000,26.297,13.116,10.460,5.710
1079,2-Mar-18 18:30:00,6.000,26.285,13.086,10.460,5.720
1080,2-Mar-18 18:45:00,6.000,26.292,13.086,10.510,5.700
1081,2-Mar-18 19:00:00,6.000,26.293,13.026,10.490,5.720
1082,2-Mar-18 19:15:00,6.000,26.273,13.026,10.420,5.740
1083,2-Mar-18 19:30:00,6.000,26.276,13.026,10.420,5.740
1084,2-Mar-18 19:45:00,6.063,26.283,13.026,10.500,5.760
1085,2-Mar-18 20:00:00,6.000,26.285,12.966,10.500,5.740
1086,2-Mar-18 20:15:00,6.000,26.300,12.996,10.520,5.700
1087,2-Mar-18 20:30:00,6.000,26.247,12.937,10.380,5.730
1088,2-Mar-18 20:45:00,6.000,26.321,12.996,10.210,5.750
1089,2-Mar-18 21:00:00,6.125,26.319,12.937,10.340,5.780
1090,2-Mar-18 21:15:00,6.313,26.320,12.966,10.490,5.790
1091,2-Mar-18 21:30:00,6.500,26.329,12.996,10.560,5.780
1092,2-Mar-18 21:45:00,6.125,26.314,12.937,10.420,5.740
1093,2-Mar-18 22:00:00,6.000,26.309,12.907,10.290,5.710
1094,2-Mar-18 22:15:00,6.000,26.248,12.817,10.320,5.700
1095,2-Mar-18 22:30:00,6.000,26.313,12.937,10.430,5.710
1096,2-Mar-18 22:45:00,6.063,26.254,12.847,10.460,5.750
1097,2-Mar-18 23:00:00,6.063,26.280,12.877,10.480,5.740
1098,2-Mar-18 23:15:00,6.063,26.289,12.877,10.460,5.790
1099,2-Mar-18 23:30:00,6.125,26.291,12.907,10.560,5.760
1100,2-Mar-18 23:45:00,6.063,26.251,12.847,10.480,5.710
1101,3-Mar-18 00:00:00,6.000,26.274,12.817,10.300,5.700
1102,3-Mar-18 00:15:00,6.000,26.248,12.817,10.110,5.720
1103,3-Mar-18 00:30:00,6.000,26.261,12.817,10.120,5.710
1104,3-Mar-18 00:45:00,6.063,26.271,12.847,10.240,5.750
1105,3-Mar-18 01:00:00,6.000,26.342,12.907,10.270,5.750
1106,3-Mar-18 01:15:00,6.063,26.219,12.728,10.350,5.740
1107,3-Mar-18 01:30:00,6.063,26.356,12.937,10.290,5.740
1108,3-Mar-18 01:45:00,6.313,26.355,12.937,10.350,5.850
1109,3-Mar-18 02:00:00,6.625,26.249,12.758,10.680,5.890
1110,3-Mar-18 02:15:00,6.500,26.350,12.907,10.780,5.810
1111,3-Mar-18 02:30:00,6.500,26.358,12.907,10.640,5.760
1112,3-Mar-18 02:45:00,6.500,26.271,12.788,10.580,5.750
1113,3-Mar-18 03:00:00,6.375,26.227,12.728,10.530,5.730
1114,3-Mar-18 03:15:00,6.188,26.193,12.698,10.310,5.690
1115,3-Mar-18 03:30:00,6.063,26.225,12.728,10.330,5.700
1116,3-Mar-18 03:45:00,6.063,26.352,12.877,10.310,5.730
1117,3-Mar-18 04:00:00,6.125,26.362,12.847,10.410,5.740
1118,3-Mar-18 04:15:00,6.125,26.366,12.877,10.360,5.720
1119,3-Mar-18 04:30:00,6.063,26.355,12.877,10.270,5.720
1120,3-Mar-18 04:45:00,6.000,26.353,12.877,10.250,5.720
1121,3-Mar-18 05:00:00,6.000,26.363,12.847,10.340,5.720
1122,3-Mar-18 05:15:00,6.000,26.374,12.847,10.130,5.730
1123,3-Mar-18 05:30:00,6.000,26.365,12.877,10.020,5.730
1124,3-Mar-18 05:45:00,6.063,26.368,12.847,10.130,5.750
1125,3-Mar-18 06:00:00,6.250,26.361,12.817,10.470,5.760
1126,3-Mar-18 06:15:00,6.438,26.372,12.847,10.530,5.750
1127,3-Mar-18 06:30:00,6.500,26.373,12.847,10.420,5.750
1128,3-Mar-18 06:45:00,6.563,26.374,12.847,10.490,5.740
1129,3-Mar-18 07:00:00,6.563,26.377,12.788,10.480,5.730
1130,3-Mar-18 07:15:00,6.438,26.379,12.817,10.290,5.730
1131,3-Mar-18 07:30:00,6.375,26.378,12.817,10.220,5.730
1132,3-Mar-18 07:45:00,6.438,26.381,12.877,10.180,5.730
1133,3-Mar-18 08:00:00,6.375,26.384,12.937,10.190,5.710
1134,3-Mar-18 08:15:00,6.125,26.386,13.056,10.400,5.710
1135,3-Mar-18 08:30:00,6.000,26.388,13.205,10.270,5.720
1136,3-Mar-18 08:45:00,6.000,26.384,13.533,10.150,5.730
1137,3-Mar-18 09:00:00,6.188,26.392,13.950,10.130,5.740
1138,3-Mar-18 09:15:00,6.188,26.396,13.950,10.170,5.740
1139,3-Mar-18 09:30:00,6.125,26.401,13.980,10.130,5.760
1140,3-Mar-18 09:45:00,6.188,26.396,13.980,10.060,5.730
1141,3-Mar-18 10:00:00,6.063,26.388,13.950,10.130,5.720
1142,3-Mar-18 10:15:00,6.000,26.394,13.980,10.190,5.730
1143,3-Mar-18 10:30:00,6.000,26.394,13.980,10.260,5.730
1144,3-Mar-18 10:45:00,6.125,26.396,13.980,10.220,5.740
1145,3-Mar-18 11:00:00,6.125,26.398,13.980,10.480,5.740
1146,3-Mar-18 11:15:00,6.125,26.378,13.980,10.560,5.760
1147,3-Mar-18 11:30:00,6.500,26.382,13.980,10.540,5.780
1148,3-Mar-18 11:45:00,6.563,26.384,13.980,10.560,5.790
1149,3-Mar-18 12:00:00,6.375,26.383,13.980,10.520,5.800
1150,3-Mar-18 12:15:00,6.500,26.368,14.010,10.550,5.760
1151,3-Mar-18 12:30:00,6.688,26.370,13.980,10.430,5.750
1152,3-Mar-18 12:45:00,6.625,26.373,13.980,10.510,5.780
1153,3-Mar-18 13:00:00,6.875,26.366,13.980,10.520,5.890
1154,3-Mar-18 13:15:00,7.250,26.361,13.980,10.480,5.860
1155,3-Mar-18 13:30:00,7.500,26.356,13.980,10.560,5.850
1156,3-Mar-18 13:45:00,7.563,26.351,13.950,10.400,7.180
1157,3-Mar-18 14:00:00,7.625,26.362,13.980,10.780,6.220
1158,3-Mar-18 14:15:00,7.500,26.354,13.980,10.690,5.820
1159,3-Mar-18 14:30:00,7.500,26.340,13.980,10.420,6.980
1160,3-Mar-18 14:45:00,7.500,26.354,13.980,10.690,6.300
1161,3-Mar-18 15:00:00,7.625,26.351,13.980,10.580,6.440
1162,3-Mar-18 15:15:00,7.625,26.355,13.980,10.640,6.200
1163,3-Mar-18 15:30:00,7.750,26.358,13.980,10.600,6.260
1164,3-Mar-18 15:45:00,7.625,26.349,13.980,10.520,6.130
1165,3-Mar-18 16:00:00,7.688,26.365,13.980,10.450,6.000
1166,3-Mar-18 16:15:00,7.750,26.365,14.010,10.380,5.750
1167,3-Mar-18 16:30:00,7.750,26.354,13.950,10.590,5.790
1168,3-Mar-18 16:45:00,7.625,26.358,13.950,10.620,5.760
1169,3-Mar-18 17:00:00,7.250,26.353,13.384,10.630,5.790
1170,3-Mar-18 17:15:00,7.250,26.366,13.384,10.610,5.800
1171,3-Mar-18 17:30:00,7.313,26.364,13.354,10.560,5.900
1172,3-Mar-18 17:45:00,7.313,26.355,13.265,10.440,6.510
1173,3-Mar-18 18:00:00,7.438,26.356,13.175,10.600,6.510
1174,3-Mar-18 18:15:00,7.563,26.373,13.116,10.600,6.450
1175,3-Mar-18 18:30:00,7.688,26.367,13.086,10.420,6.740
1176,3-Mar-18 18:45:00,7.750,26.362,13.086,10.540,7.240
1177,3-Mar-18 19:00:00,7.813,26.361,13.056,10.660,7.250
1178,3-Mar-18 19:15:00,7.813,26.363,12.996,10.720,7.420
1179,3-Mar-18 19:30:00,7.750,26.374,12.996,10.800,7.360
1180,3-Mar-18 19:45:00,7.813,26.370,12.996,10.820,7.300
1181,3-Mar-18 20:00:00,7.813,26.376,12.966,10.730,7.490
1182,3-Mar-18 20:15:00,7.813,26.377,12.996,10.760,7.380
1183,3-Mar-18 20:30:00,7.813,26.379,13.026,10.820,7.480
1184,3-Mar-18 20:45:00,7.813,26.373,12.996,10.910,7.550
1185,3-Mar-18 21:00:00,7.750,26.376,12.937,10.930,7.630
1186,3-Mar-18 21:15:00,7.750,26.373,12.907,10.890,7.590
1187,3-Mar-18 21:30:00,7.750,26.379,12.937,10.890,7.590
1188,3-Mar-18 21:45:00,7.750,26.378,12.966,10.950,7.600
1189,3-Mar-18 22:00:00,7.688,26.375,12.937,10.950,7.510
1190,3-Mar-18 22:15:00,7.688,26.367,12.907,10.920,7.480
1191,3-Mar-18 22:30:00,7.625,26.368,12.937,10.890,7.640
1192,3-Mar-18 22:45:00,7.688,26.366,12.877,10.980,7.500
1193,3-Mar-18 23:00:00,7.625,26.360,12.937,10.880,7.660
1194,3-Mar-18 23:15:00,7.625,26.357,12.907,10.990,7.650
1195,3-Mar-18 23:30:00,7.625,26.369,12.907,11.010,7.410
1196,3-Mar-18 23:45:00,7.625,26.364,12.877,10.990,7.500
1197,4-Mar-18 00:00:00,7.625,26.363,12.877,10.960,7.560
1198,4-Mar-18 00:15:00,7.563,26.360,12.847,11.000,7.570
1199,4-Mar-18 00:30:00,7.500,26.361,12.847,11.010,7.550
1200,4-Mar-18 00:45:00,7.500,26.360,12.907,11.050,7.490
1201,4-Mar-18 01:00:00,7.500,26.371,12.847,11.000,7.490
1202,4-Mar-18 01:15:00,7.438,26.349,12.907,11.000,7.410
1203,4-Mar-18 01:30:00,7.438,26.352,12.907,10.950,7.460
1204,4-Mar-18 01:45:00,7.438,26.354,12.907,10.950,7.450
1205,4-Mar-18 02:00:00,7.438,26.362,12.877,11.000,7.440
1206,4-Mar-18 02:15:00,7.438,26.354,12.877,11.030,7.430
1207,4-Mar-18 02:30:00,7.438,26.351,12.907,11.030,7.440
1208,4-Mar-18 02:45:00,7.375,26.364,12.877,11.050,7.430
1209,4-Mar-18 03:00:00,7.375,26.367,12.877,11.030,7.420
1210,4-Mar-18 03:15:00,7.375,26.364,12.847,11.050,7.390
1211,4-Mar-18 03:30:00,7.375,26.364,12.877,11.050,7.380
1212,4-Mar-18 03:45:00,7.313,26.352,12.817,11.050,7.380
1213,4-Mar-18 04:00:00,7.313,26.339,12.758,11.040,7.330
1214,4-Mar-18 04:15:00,7.313,26.341,12.817,11.030,7.340
1215,4-Mar-18 04:30:00,7.250,26.328,12.817,11.030,7.330
1216,4-Mar-18 04:45:00,7.313,26.334,12.817,11.040,7.320
1217,4-Mar-18 05:00:00,7.250,26.361,12.817,11.030,7.310
1218,4-Mar-18 05:15:00,7.250,26.358,12.817,11.050,7.280
1219,4-Mar-18 05:30:00,7.188,26.347,12.817,11.060,7.270
1220,4-Mar-18 05:45:00,7.188,26.342,12.817,11.040,7.260
1221,4-Mar-18 06:00:00,7.188,26.360,12.817,11.070,7.260
1222,4-Mar-18 06:15:00,7.188,26.356,12.817,11.070,7.240
1223,4-Mar-18 06:30:00,7.188,26.341,12.817,11.080,7.210
1224,4-Mar-18 06:45:00,7.188,26.341,12.788,11.050,7.210
1225,4-Mar-18 07:00:00,7.125,26.367,12.758,11.070,7.200
1226,4-Mar-18 07:15:00,7.188,26.358,12.758,11.090,7.180
1227,4-Mar-18 07:30:00,7.125,26.357,12.788,11.060,7.160
1228,4-Mar-18 07:45:00,7.125,26.362,12.817,11.050,7.140
1229,4-Mar-18 08:00:00,7.063,26.377,12.907,11.070,7.150
1230,4-Mar-18 08:15:00,7.313,26.356,13.026,11.060,7.130
1231,4-Mar-18 08:30:00,7.250,26.377,13.175,11.070,7.140
1232,4-Mar-18 08:45:00,7.313,26.370,13.473,11.080,7.140
1233,4-Mar-18 09:00:00,7.313,26.372,13.861,11.060,7.140
1234,4-Mar-18 09:15:00,7.313,26.359,13.950,11.080,7.150
1235,4-Mar-18 09:30:00,7.313,26.377,13.980,11.080,7.150
1236,4-Mar-18 09:45:00,7.313,26.387,13.980,11.090,7.120
1237,4-Mar-18 10:00:00,7.313,26.369,13.980,11.070,7.120
1238,4-Mar-18 10:15:00,7.313,26.350,13.980,11.080,6.990
1239,4-Mar-18 10:30:00,7.188,26.367,14.010,11.100,6.870
1240,4-Mar-18 10:45:00,7.125,26.387,13.980,11.120,6.890
1241,4-Mar-18 11:00:00,7.125,26.375,13.980,11.140,6.830
1242,4-Mar-18 11:15:00,7.063,26.358,14.010,11.140,6.820
1243,4-Mar-18 11:30:00,7.063,26.320,14.010,11.150,6.790
1244,4-Mar-18 11:45:00,7.000,26.351,14.010,11.160,6.770
1245,4-Mar-18 12:00:00,7.000,26.364,14.010,11.180,6.750
1246,4-Mar-18 12:15:00,7.000,26.373,14.010,11.170,6.750
1247,4-Mar-18 12:30:00,7.000,26.368,14.010,11.170,6.750
1248,4-Mar-18 12:45:00,7.000,26.365,14.010,11.170,6.740
1249,4-Mar-18 13:00:00,7.000,26.337,14.010,11.140,6.740
1250,4-Mar-18 13:15:00,7.000,26.331,14.010,11.130,6.790
1251,4-Mar-18 13:30:00,7.000,26.333,14.010,11.130,6.780
1252,4-Mar-18 13:45:00,7.000,26.330,14.010,11.140,6.760
1253,4-Mar-18 14:00:00,7.063,26.345,13.980,11.140,6.750
1254,4-Mar-18 14:15:00,7.063,26.343,14.010,11.130,6.760
1255,4-Mar-18 14:30:00,7.000,26.341,14.010,11.150,6.730
1256,4-Mar-18 14:45:00,7.000,26.338,14.010,11.150,6.790
1257,4-Mar-18 15:00:00,7.000,26.331,14.010,11.150,6.790
1258,4-Mar-18 15:15:00,7.063,26.313,13.980,11.140,6.770
1259,4-Mar-18 15:30:00,7.063,26.306,14.010,11.150,6.770
1260,4-Mar-18 15:45:00,7.063,26.311,13.980,11.120,6.770
1261,4-Mar-18 16:00:00,7.063,26.330,13.980,11.110,6.810
1262,4-Mar-18 16:15:00,7.063,26.321,14.010,11.120,6.820
1263,4-Mar-18 16:30:00,7.125,26.296,13.980,11.110,6.800
1264,4-Mar-18 16:45:00,7.125,26.293,13.950,11.110,6.800
1265,4-Mar-18 17:00:00,7.063,26.304,13.354,11.110,6.810
1266,4-Mar-18 17:15:00,7.063,26.290,13.354,11.120,6.830
1267,4-Mar-18 17:30:00,7.063,26.308,13.354,11.100,6.800
1268,4-Mar-18 17:45:00,7.063,26.318,13.294,11.050,6.780
1269,4-Mar-18 18:00:00,7.063,26.311,13.175,11.070,6.770
1270,4-Mar-18 18:15:00,7.063,26.314,13.116,11.100,6.790
1271,4-Mar-18 18:30:00,7.063,26.302,13.086,11.080,6.800
1272,4-Mar-18 18:45:00,7.125,26.325,13.116,11.080,6.780
1273,4-Mar-18 19:00:00,7.125,26.313,12.996,11.090,6.770
1274,4-Mar-18 19:15:00,7.125,26.331,13.056,11.140,6.780
1275,4-Mar-18 19:30:00,7.125,26.332,13.056,11.130,6.780
1276,4-Mar-18 19:45:00,7.063,26.329,13.056,11.110,6.780
1277,4-Mar-18 20:00:00,7.063,26.313,12.966,11.120,6.760
1278,4-Mar-18 20:15:00,7.000,26.325,12.996,11.100,6.750
1279,4-Mar-18 20:30:00,7.063,26.309,12.966,11.080,6.750
1280,4-Mar-18 20:45:00,7.000,26.337,13.026,11.100,6.770
1281,4-Mar-18 21:00:00,7.000,26.315,12.937,11.090,6.800
1282,4-Mar-18 21:15:00,7.063,26.331,12.996,11.110,6.810
1283,4-Mar-18 21:30:00,7.125,26.339,12.996,11.110,6.820
1284,4-Mar-18 21:45:00,7.125,26.352,12.996,11.110,6.820
1285,4-Mar-18 22:00:00,7.125,26.349,12.937,11.090,6.820
1286,4-Mar-18 22:15:00,7.125,26.348,12.966,11.110,6.770
1287,4-Mar-18 22:30:00,7.063,26.341,12.966,11.100,6.740
1288,4-Mar-18 22:45:00,7.000,26.352,12.937,11.050,6.760
1289,4-Mar-18 23:00:00,7.000,26.354,12.937,11.070,6.770
1290,4-Mar-18 23:15:00,7.063,26.364,12.966,11.100,6.770
1291,4-Mar-18 23:30:00,7.000,26.334,12.937,11.080,6.770
1292,4-Mar-18 23:45:00,7.063,26.335,12.937,11.070,6.780
1293,5-Mar-18 00:00:00,7.063,26.343,12.877,11.090,6.780
1294,5-Mar-18 00:15:00,7.063,26.327,12.907,11.100,6.770
1295,5-Mar-18 00:30:00,7.063,26.291,12.847,11.070,6.820
1296,5-Mar-18 00:45:00,7.188,26.350,12.937,11.070,6.790
1297,5-Mar-18 01:00:00,7.188,26.310,12.817,11.070,6.780
1298,5-Mar-18 01:15:00,7.250,26.287,12.817,11.070,6.740
1299,5-Mar-18 01:30:00,7.250,26.293,12.847,11.020,6.820
1300,5-Mar-18 01:45:00,7.250,26.284,12.817,11.070,6.730
1301,5-Mar-18 02:00:00,7.125,26.338,12.877,11.040,6.740
1302,5-Mar-18 02:15:00,7.000,26.337,12.907,11.020,6.750
1303,5-Mar-18 02:30:00,7.000,26.335,12.907,11.030,6.750
1304,5-Mar-18 02:45:00,7.000,26.247,12.788,11.040,6.750
1305,5-Mar-18 03:00:00,7.000,26.255,12.728,11.040,6.780
1306,5-Mar-18 03:15:00,7.063,26.335,12.907,11.080,6.770
1307,5-Mar-18 03:30:00,7.063,26.333,12.907,11.060,6.760
1308,5-Mar-18 03:45:00,7.125,26.337,12.907,11.040,6.760
1309,5-Mar-18 04:00:00,7.188,26.335,12.847,11.010,6.760
1310,5-Mar-18 04:15:00,7.125,26.333,12.877,11.030,6.770
1311,5-Mar-18 04:30:00,7.188,26.335,12.877,11.010,6.770
1312,5-Mar-18 04:45:00,7.188,26.333,12.877,11.020,6.780
1313,5-Mar-18 05:00:00,7.125,26.335,12.847,11.040,6.790
1314,5-Mar-18 05:15:00,7.250,26.330,12.877,11.040,6.790
1315,5-Mar-18 05:30:00,7.313,26.329,12.877,11.050,6.780
1316,5-Mar-18 05:45:00,7.313,26.329,12.877,11.040,6.780
1317,5-Mar-18 06:00:00,7.313,26.326,12.817,11.020,6.770
1318,5-Mar-18 06:15:00,7.313,26.333,12.847,11.030,6.750
1319,5-Mar-18 06:30:00,7.313,26.334,12.847,11.020,6.770
1320,5-Mar-18 06:45:00,7.313,26.331,12.847,10.990,6.760
1321,5-Mar-18 07:00:00,7.250,26.337,12.817,11.010,6.780
1322,5-Mar-18 07:15:00,7.250,26.347,12.847,11.020,6.780
1323,5-Mar-18 07:30:00,7.250,26.343,12.847,10.990,6.770
1324,5-Mar-18 07:45:00,7.250,26.347,12.937,11.010,6.760
1325,5-Mar-18 08:00:00,7.250,26.342,13.026,11.000,6.810
1326,5-Mar-18 08:15:00,7.250,26.350,13.175,11.000,6.810
1327,5-Mar-18 08:30:00,7.250,26.348,13.414,10.990,6.810
1328,5-Mar-18 08:45:00,7.250,26.349,13.801,10.990,6.810
1329,5-Mar-18 09:00:00,7.250,26.348,13.950,10.980,6.800
1330,5-Mar-18 09:15:00,7.250,26.240,13.891,10.980,6.780
1331,5-Mar-18 09:30:00,7.188,26.265,13.950,10.950,6.800
1332,5-Mar-18 09:45:00,7.188,26.283,13.980,10.990,6.820
1333,5-Mar-18 10:00:00,7.188,26.279,13.980,10.990,6.840
1334,5-Mar-18 10:15:00,7.188,26.333,13.980,11.030,6.840
1335,5-Mar-18 10:30:00,7.125,26.253,13.980,11.000,6.870
1336,5-Mar-18 10:45:00,7.063,26.331,13.980,11.020,6.840
1337,5-Mar-18 11:00:00,7.063,26.243,14.010,11.060,6.830
1338,5-Mar-18 11:15:00,7.063,26.331,13.980,11.060,6.830
1339,5-Mar-18 11:30:00,7.063,26.225,13.980,11.070,6.840
1340,5-Mar-18 11:45:00,7.063,26.220,13.980,11.080,6.830
1341,5-Mar-18 12:00:00,7.063,26.326,14.010,11.070,6.840
1342,5-Mar-18 12:15:00,7.063,26.324,13.980,11.060,6.820
1343,5-Mar-18 12:30:00,7.125,26.316,13.980,11.020,6.850
1344,5-Mar-18 12:45:00,7.125,26.304,13.980,11.030,6.850
1345,5-Mar-18 13:00:00,7.125,26.304,13.980,11.030,6.830
1346,5-Mar-18 13:15:00,7.125,26.198,13.950,11.030,6.840
1347,5-Mar-18 13:30:00,7.063,26.299,13.980,11.050,6.820
1348,5-Mar-18 13:45:00,7.063,26.296,13.980,11.050,6.830
1349,5-Mar-18 14:00:00,7.063,26.287,13.980,11.060,6.810
1350,5-Mar-18 14:15:00,7.063,26.282,13.980,11.050,6.800
1351,5-Mar-18 14:30:00,7.063,26.286,13.950,11.010,6.800
1352,5-Mar-18 14:45:00,7.000,26.282,13.950,11.010,6.790
1353,5-Mar-18 15:00:00,7.000,26.282,13.950,11.020,6.790
1354,5-Mar-18 15:15:00,7.063,26.277,13.950,10.960,6.780
1355,5-Mar-18 15:30:00,7.000,26.273,13.980,10.960,6.780
1356,5-Mar-18 15:45:00,7.000,26.275,13.950,10.960,6.790
1357,5-Mar-18 16:00:00,7.000,26.272,13.980,10.960,6.790
1358,5-Mar-18 16:15:00,7.000,26.271,13.980,10.970,6.790
1359,5-Mar-18 16:30:00,7.000,26.270,13.980,10.970,6.790
1360,5-Mar-18 16:45:00,7.000,26.267,13.980,10.970,6.790
1361,5-Mar-18 17:00:00,7.000,26.268,13.414,10.960,6.800
1362,5-Mar-18 17:15:00,7.000,26.271,13.443,10.960,6.790
1363,5-Mar-18 17:30:00,7.000,26.270,13.414,10.940,6.790
1364,5-Mar-18 17:45:00,7.000,26.266,13.414,10.960,6.790
1365,5-Mar-18 18:00:00,7.000,26.270,13.294,10.940,6.800
1366,5-Mar-18 18:15:00,6.938,26.273,13.175,10.930,6.790
1367,5-Mar-18 18:30:00,6.938,26.274,13.175,10.960,6.790
1368,5-Mar-18 18:45:00,6.938,26.271,13.145,10.960,6.790
1369,5-Mar-18 19:00:00,7.000,26.277,13.116,10.950,6.790
1370,5-Mar-18 19:15:00,6.938,26.278,13.086,10.960,6.770
1371,5-Mar-18 19:30:00,6.938,26.282,13.086,10.950,6.790
1372,5-Mar-18 19:45:00,6.938,26.288,13.086,11.000,6.730
1373,5-Mar-18 20:00:00,6.938,26.289,13.056,10.850,6.720
1374,5-Mar-18 20:15:00,6.875,26.292,13.056,10.870,6.690
1375,5-Mar-18 20:30:00,6.875,26.290,13.026,11.070,6.620
1376,5-Mar-18 20:45:00,6.813,26.290,13.026,11.110,6.600
1377,5-Mar-18 21:00:00,6.750,26.292,12.996,11.130,6.590
1378,5-Mar-18 21:15:00,6.688,26.298,13.026,11.170,6.580
1379,5-Mar-18 21:30:00,6.750,26.299,13.026,11.170,6.580
1380,5-Mar-18 21:45:00,6.750,26.296,13.026,11.160,6.590
1381,5-Mar-18 22:00:00,6.750,26.297,12.996,11.170,6.600
1382,5-Mar-18 22:15:00,6.750,26.295,12.996,11.130,6.620
1383,5-Mar-18 22:30:00,6.750,26.299,12.996,11.080,6.640
1384,5-Mar-18 22:45:00,6.750,26.300,12.966,11.060,6.660
1385,5-Mar-18 23:00:00,6.813,26.296,12.966,11.020,6.660
1386,5-Mar-18 23:15:00,6.750,26.298,12.966,11.070,6.610
1387,5-Mar-18 23:30:00,6.750,26.300,12.937,11.090,6.630
1388,5-Mar-18 23:45:00,6.813,26.295,12.937,11.070,6.600
1389,6-Mar-18 00:00:00,6.750,26.297,12.937,11.080,6.590
1390,6-Mar-18 00:15:00,6.750,26.300,12.937,11.070,6.590
1391,6-Mar-18 00:30:00,6.750,26.297,12.966,11.090,6.610
1392,6-Mar-18 00:45:00,6.750,26.296,12.937,11.070,6.590
1393,6-Mar-18 01:00:00,6.688,26.289,12.907,11.110,6.560
1394,6-Mar-18 01:15:00,6.688,26.298,12.907,11.130,6.560
