"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"GWR",50,2016-09-04 12:00:00,4,4,"Schindler","Cyclopoids",85.33,0.35,0.77,65.97,0,0,0
"GWR",50,2016-09-04 12:00:00,4,4,"Schindler","Diaphanosoma",7.33,0.52,0.62,4.56,0,0,0
"GWR",50,2016-09-04 12:00:00,4,4,"Schindler","Diaptomus",10,0.76,1.66,16.57,0,0,0
"GWR",50,2016-09-04 12:00:00,4,4,"Schindler","Keratella",108,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,4,4,"Schindler","Nauplii",68,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,4,4,"Schindler","Total Rotifers",118,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Bosmina",3.33,0.19,0.23,0.78,0,0,0
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Ceriodaphnia",0.67,0.32,0.28,0.19,0,0,0
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Conochilus",24,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Cyclopoids",47.33,0.49,1.61,76.08,0,0,0
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Diaphanosoma",3.33,0.4,0.25,0.83,0,0,0
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Diaptomus",6,0.6,1.12,6.7,0,0,0
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Kellicottia",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Keratella",138,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Nauplii",72,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,5,5,"Schindler","Total Rotifers",166,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Asplanchna",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Bosmina",11.33,0.2,0.27,3.12,0,0,0
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Ceriodaphnia",3.33,0.32,0.28,0.93,0,0,0
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Conochilus",22,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Cyclopoids",42,0.53,3.16,132.75,0,0,0
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","D. catawba",2,0.42,0.65,1.3,0,0,0
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Diaphanosoma",6,0.54,0.61,3.66,0,0,0
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Diaptomus",8,0.6,1.15,9.19,0,0,0
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Kellicottia",46,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Keratella",126,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Nauplii",86,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Polyarthra",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,6,"Schindler","Total Rotifers",200,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Bosmina",1.33,0.18,0.21,0.27,0,0,0
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Conochilus",1.18,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Cyclopoids",10.61,0.51,3.48,36.94,0,0,0
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","D. catawba",0.29,0.48,0.98,0.29,0,0,0
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Diaphanosoma",1.47,0.52,0.57,0.84,0,0,0
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Diaptomus",0.59,0.68,1.37,0.81,0,0,0
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Keratella",11,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Nauplii",14.15,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,6,0,"Tow","Total Rotifers",12.18,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Bosmina",4.67,0.17,0.17,0.8,0,0,0
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Ceriodaphnia",0.67,0.42,0.69,0.46,0,0,0
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Cyclopoids",32,0.34,0.33,10.72,0,0,0
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Diaphanosoma",3.33,0.55,0.63,2.08,0,0,0
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Diaptomus",6,0.72,1.52,9.12,0,0,0
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Kellicottia",22,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Keratella",66,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Nauplii",50,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,7,7,"Schindler","Total Rotifers",96,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Bosmina",0.66,0.17,0.17,0.11,0,0,0
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Chaoborus",0.03,6.1,44.03,1.19,0,0,0
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Conochilus",0.79,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Cyclopoids",5.31,0.56,2.99,15.85,0,0,0
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","D. catawba",0.15,0.54,1.19,0.17,0,0,0
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Diaphanosoma",0.74,0.44,0.34,0.25,0,0,0
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Diaptomus",0.29,0.44,0.37,0.11,0,0,0
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Kellicottia",12.97,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Keratella",5.5,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Nauplii",7.07,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Polyarthra",0.39,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,0,"Tow","Total Rotifers",19.65,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,6,"Tow","Chaoborus",0.05,6.1,44.03,1.19,0,0,0
"GWR",50,2016-09-04 12:00:00,12,6,"Tow","Conochilus",0.39,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,6,"Tow","Kellicottia",25.94,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,6,"Tow","Polyarthra",0.79,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 12:00:00,12,6,"Tow","Total Rotifers",27.12,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Bosmina",11.2,0.19,0.25,2.75,0,0,0
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Conochilus",12,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Cyclopoids",35.2,0.32,0.31,11.02,0,0,0
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Diaphanosoma",5.2,0.43,0.36,1.86,0,0,0
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Diaptomus",3.6,0.5,0.58,2.07,0,0,0
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Kellicottia",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Keratella",78,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Nauplii",30,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,0.1,0.1,"Schindler","Total Rotifers",96,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Bosmina",14.5,0.19,0.25,3.69,0,0,0
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Ceriodaphnia",0.5,0.42,0.69,0.35,0,0,0
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Conochilus",12,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Cyclopoids",54.5,0.35,0.39,21.43,0,0,0
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Diaphanosoma",11.5,0.41,0.26,2.96,0,0,0
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Diaptomus",6,0.6,1.08,6.49,0,0,0
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Kellicottia",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Keratella",116,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Nauplii",60,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,1,1,"Schindler","Total Rotifers",134,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Bosmina",12.4,0.21,0.32,3.95,0,0,0
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Conochilus",14,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Cyclopoids",39.2,0.39,0.68,26.73,0,0,0
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Diaphanosoma",8,0.52,0.55,4.37,0,0,0
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Diaptomus",11.6,0.57,0.89,10.3,0,0,0
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Kellicottia",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Keratella",114,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Nauplii",78,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Polyarthra",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,2,2,"Schindler","Total Rotifers",140,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Bosmina",6.8,0.21,0.31,2.08,0,0,0
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Ceriodaphnia",0.8,0.3,0.24,0.19,0,0,0
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Cyclopoids",45.6,0.33,0.31,14.08,0,0,0
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Diaphanosoma",11.2,0.48,0.43,4.86,0,0,0
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Diaptomus",11.2,0.62,1.05,11.76,0,0,0
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Nauplii",56,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Polyarthra",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,3,3,"Schindler","Total Rotifers",106,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Bosmina",4.5,0.2,0.25,1.13,0,0,0
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Ceriodaphnia",1,0.37,0.47,0.47,0,0,0
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Chaoborus",0.1,3.62,8.89,0.89,0,0,0
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Cyclopoids",44.5,0.45,1.33,59.21,0,0,0
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Diaphanosoma",7,0.54,0.62,4.33,0,0,0
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Diaptomus",7,0.62,1.23,8.62,0,0,0
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Kellicottia",12,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Nauplii",82,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Polyarthra",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,4,4,"Schindler","Total Rotifers",114,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Bosmina",1.6,0.24,0.42,0.66,0,0,0
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Ceriodaphnia",1.2,0.32,0.31,0.37,0,0,0
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Chaoborus",0.1,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Conochilus",14,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Cyclopoids",28.8,0.36,0.48,13.9,0,0,0
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Diaphanosoma",8,0.53,0.6,4.76,0,0,0
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Diaptomus",8,0.64,1.25,10,0,0,0
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Kellicottia",10,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Nauplii",58,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,5,5,"Schindler","Total Rotifers",114,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Bosmina",3.2,0.2,0.29,0.91,0,0,0
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Ceriodaphnia",0.4,0.44,0.81,0.32,0,0,0
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Chaoborus",0.13,5.64,34.16,4.55,0,0,0
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Conochilus",14,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Cyclopoids",31.2,0.47,1.39,43.45,0,0,0
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","D. catawba",0.4,0.61,1.53,0.61,0,0,0
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Diaphanosoma",9.6,0.46,0.4,3.85,0,0,0
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Diaptomus",7.2,0.59,0.99,7.11,0,0,0
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Kellicottia",40,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Keratella",78,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Nauplii",56,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Polyarthra",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,6,"Schindler","Total Rotifers",134,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Bosmina",0.67,0.21,0.3,0.2,0,0,0
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Ceriodaphnia",0.17,0.34,0.34,0.06,0,0,0
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Chaoborus",0.01,5.44,29.42,0.35,0,0,0
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Conochilus",5.89,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Cyclopoids",11.28,0.6,3.38,38.09,0,0,0
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","D. catawba",0.34,0.59,1.5,0.51,0,0,0
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Diaphanosoma",2.86,0.61,0.92,2.63,0,0,0
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Diaptomus",2.36,0.6,0.94,2.22,0,0,0
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Kellicottia",30.65,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Keratella",12.97,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Nauplii",23.58,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Polyarthra",4.72,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,6,0,"Tow","Total Rotifers",54.23,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Bosmina",0.8,0.21,0.29,0.24,0,0,0
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Ceriodaphnia",1.2,0.32,0.38,0.46,0,0,0
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Chaoborus",0.33,6.2,44.45,14.82,0,0,0
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Cyclopoids",18.4,0.42,0.78,14.42,0,0,0
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","D. catawba",0.4,0.4,0.56,0.22,0,0,0
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Diaphanosoma",4.8,0.56,0.69,3.29,0,0,0
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Diaptomus",7.2,0.5,0.64,4.6,0,0,0
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Kellicottia",54,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Keratella",44,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Nauplii",70,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Polyarthra",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,7,7,"Schindler","Total Rotifers",104,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Bosmina",0.34,0.18,0.21,0.07,0,0,0
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Ceriodaphnia",0.25,0.28,0.22,0.05,0,0,0
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Chaoborus",0.06,7.06,67.21,4.12,0,0,0
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Conochilus",2.95,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Cyclopoids",5.64,0.44,1.27,7.17,0,0,0
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","D. catawba",0.17,0.54,1.32,0.22,0,0,0
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Diaphanosoma",1.43,0.5,0.5,0.71,0,0,0
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Diaptomus",1.18,0.59,1.06,1.25,0,0,0
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Kellicottia",22.4,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Keratella",6.48,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Nauplii",11.79,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Polyarthra",2.36,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,0,"Tow","Total Rotifers",34.19,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,6,"Tow","Ceriodaphnia",0.34,0.23,0.09,0.03,0,0,0
"GWR",50,2016-09-04 20:00:00,12,6,"Tow","Chaoborus",0.11,8.67,105.01,11.64,0,0,0
"GWR",50,2016-09-04 20:00:00,12,6,"Tow","Kellicottia",14.15,NA,NA,NA,1,1,1
"GWR",50,2016-09-04 20:00:00,12,6,"Tow","Total Rotifers",14.15,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Bosmina",4,0.2,0.26,1.05,0,0,0
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Ceriodaphnia",0.4,0.28,0.18,0.07,0,0,0
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Chaoborus",0.2,6.71,55.68,11.14,0,0,0
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Conochilus",10,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Cyclopoids",39.2,0.37,0.49,19.17,0,0,0
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","D. catawba",0.4,0.44,0.7,0.28,0,0,0
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Diaphanosoma",8.4,0.47,0.42,3.57,0,0,0
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Diaptomus",3.2,0.87,2.44,7.81,0,0,0
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Keratella",106,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Nauplii",44,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,0.1,0.1,"Schindler","Total Rotifers",118,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Bosmina",7.2,0.2,0.29,2.08,0,0,0
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Chaoborus",0.73,7.13,69.38,50.88,0,0,0
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Cyclopoids",42,0.48,2.16,90.66,0,0,0
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Diaphanosoma",6.8,0.49,0.54,3.65,0,0,0
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Diaptomus",6,0.81,1.9,11.42,0,0,0
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Keratella",118,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Nauplii",38,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,1,1,"Schindler","Total Rotifers",118,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Bosmina",6,0.18,0.21,1.25,0,0,0
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Chaoborus",0.13,5.92,44.87,5.98,0,0,0
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Conochilus",4,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Cyclopoids",28.4,0.48,2.64,75.02,0,0,0
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Diaphanosoma",4.4,0.5,0.51,2.24,0,0,0
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Diaptomus",8.8,0.75,1.63,14.36,0,0,0
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Keratella",80,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Nauplii",32,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,2,2,"Schindler","Total Rotifers",84,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Bosmina",8,0.22,0.35,2.79,0,0,0
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Ceriodaphnia",0.8,0.43,0.76,0.61,0,0,0
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Chaoborus",0.27,6.75,63.64,16.97,0,0,0
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Conochilus",1,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Cyclopoids",50,0.52,3.2,160,0,0,0
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","D. catawba",0.4,0.53,1.11,0.44,0,0,0
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Diaphanosoma",8.8,0.54,0.6,5.29,0,0,0
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Diaptomus",11.2,0.8,1.91,21.41,0,0,0
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Keratella",100,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Nauplii",52,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,3,3,"Schindler","Total Rotifers",103,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Bosmina",7.67,0.18,0.22,1.68,0,0,0
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Ceriodaphnia",1.67,0.36,0.55,0.92,0,0,0
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Chaoborus",0.33,6.95,68.14,22.71,0,0,0
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Conochilus",1,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Cyclopoids",42.67,0.45,1.12,47.99,0,0,0
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Diaphanosoma",9,0.54,0.64,5.76,0,0,0
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Diaptomus",11.67,0.84,1.92,22.35,0,0,0
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Keratella",90,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Leptodora",0.07,6.72,53.57,3.57,0,0,0
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Nauplii",47,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Polyarthra",1,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,4,4,"Schindler","Total Rotifers",92,NA,NA,NA,1,1,1
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Bosmina",8.4,0.19,0.24,1.98,0,0,0
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Ceriodaphnia",0.4,0.5,1.24,0.5,0,0,0
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Chaoborus",0.4,7.4,78.47,31.39,0,0,0
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Cyclopoids",34.4,0.43,1.33,45.66,0,0,0
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","D. catawba",0.4,0.71,2.15,0.86,0,0,0
"GWR",50,2016-09-05 00:00:00,5,5,"Schindler","Diaphanosoma",8.4,0.5,0.51,4.26,0,0,0
