Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1003,5/26/13 02:30,6.69,11.75,393.55,05/26/2013 02:30:00,,,,
1004,5/26/13 02:45,6.64,11.69,393.46,05/26/2013 02:45:00,,,,
1005,5/26/13 03:00,6.64,11.69,393.35,05/26/2013 03:00:00,,,,
1006,5/26/13 03:15,6.61,11.69,393.35,05/26/2013 03:15:00,,,,
1007,5/26/13 03:30,6.64,11.69,393.38,05/26/2013 03:30:00,,,,
1008,5/26/13 03:45,6.59,11.63,393.3,05/26/2013 03:45:00,,,,
1009,5/26/13 04:00,6.66,11.63,393.3,05/26/2013 04:00:00,,,,
1010,5/26/13 04:15,6.59,11.63,393.21,05/26/2013 04:15:00,,,,
1011,5/26/13 04:30,6.68,11.56,393.27,05/26/2013 04:30:00,,,,
1012,5/26/13 04:45,6.71,11.56,393.38,05/26/2013 04:45:00,,,,
1013,5/26/13 05:00,6.62,11.56,393.38,05/26/2013 05:00:00,,,,
1014,5/26/13 05:15,6.68,11.56,393.41,05/26/2013 05:15:00,,,,
1015,5/26/13 05:30,6.63,11.56,393.41,05/26/2013 05:30:00,,,,
1016,5/26/13 05:45,6.66,11.5,393.41,05/26/2013 05:45:00,,,,
1017,5/26/13 06:00,6.61,11.5,393.44,05/26/2013 06:00:00,,,,
1018,5/26/13 06:15,6.63,11.5,393.49,05/26/2013 06:15:00,,,,
1019,5/26/13 06:30,6.7,11.44,393.63,05/26/2013 06:30:00,,,,
1020,5/26/13 06:45,6.66,11.5,393.72,05/26/2013 06:45:00,,,,
1021,5/26/13 07:00,6.63,11.5,393.69,05/26/2013 07:00:00,,,,
1022,5/26/13 07:15,6.63,11.5,393.72,05/26/2013 07:15:00,,,,
1023,5/26/13 07:30,6.63,11.5,393.74,05/26/2013 07:30:00,,,,
1024,5/26/13 07:45,6.62,11.56,393.74,05/26/2013 07:45:00,,,,
1025,5/26/13 08:00,6.68,11.56,393.8,05/26/2013 08:00:00,,,,
1026,5/26/13 08:15,6.65,11.56,393.83,05/26/2013 08:15:00,,,,
1027,5/26/13 08:30,6.62,11.63,393.8,05/26/2013 08:30:00,,,,
1028,5/26/13 08:45,6.59,11.63,393.83,05/26/2013 08:45:00,,,,
1029,5/26/13 09:00,6.63,11.63,393.88,05/26/2013 09:00:00,,,,
1030,5/26/13 09:15,6.68,11.69,393.97,05/26/2013 09:15:00,,,,
1031,5/26/13 09:30,6.69,11.75,394.05,05/26/2013 09:30:00,,,,
1032,5/26/13 09:45,6.62,11.75,394.02,05/26/2013 09:45:00,,,,
1033,5/26/13 10:00,6.62,11.88,393.99,05/26/2013 10:00:00,,,,
1034,5/26/13 10:15,6.64,11.88,394.02,05/26/2013 10:15:00,,,,
1035,5/26/13 10:30,6.66,11.94,393.99,05/26/2013 10:30:00,,,,
1036,5/26/13 10:45,6.6,12.06,393.96,05/26/2013 10:45:00,,,,
1037,5/26/13 11:00,6.67,12.13,393.94,05/26/2013 11:00:00,,,,
1038,5/26/13 11:15,6.63,12.19,393.88,05/26/2013 11:15:00,,,,
1039,5/26/13 11:30,6.61,12.25,393.85,05/26/2013 11:30:00,,,,
1040,5/26/13 11:45,6.6,12.38,393.88,05/26/2013 11:45:00,,,,
1041,5/26/13 12:00,6.6,12.5,393.85,05/26/2013 12:00:00,,,,
1042,5/26/13 12:15,6.6,12.56,393.82,05/26/2013 12:15:00,,,,
1043,5/26/13 12:30,6.54,12.75,393.76,05/26/2013 12:30:00,,,,
1044,5/26/13 12:45,6.51,12.88,393.62,05/26/2013 12:45:00,,,,
1045,5/26/13 13:00,6.57,13.06,393.46,05/26/2013 13:00:00,,,,
1046,5/26/13 13:15,6.64,13.19,393.43,05/26/2013 13:15:00,,,,
1047,5/26/13 13:30,6.62,13.38,393.34,05/26/2013 13:30:00,,,,
1048,5/26/13 13:45,6.58,13.5,393.26,05/26/2013 13:45:00,,,,
1049,5/26/13 14:00,6.54,13.56,393.17,05/26/2013 14:00:00,,,,
1050,5/26/13 14:15,6.55,13.75,393.14,05/26/2013 14:15:00,,,,
1051,5/26/13 14:30,6.58,13.94,393.14,05/26/2013 14:30:00,,,,
1052,5/26/13 14:45,6.59,14.06,393.06,05/26/2013 14:45:00,,,,
1053,5/26/13 15:00,6.55,14.13,393.03,05/26/2013 15:00:00,,,,
1054,5/26/13 15:15,6.58,14.19,393.03,05/26/2013 15:15:00,,,,
1055,5/26/13 15:30,6.52,14.19,392.92,05/26/2013 15:30:00,,,,
1056,5/26/13 15:45,6.53,14.19,392.86,05/26/2013 15:45:00,,,,
1057,5/26/13 16:00,6.58,14.19,392.86,05/26/2013 16:00:00,,,,
1058,5/26/13 16:15,6.59,14.19,392.84,05/26/2013 16:15:00,,,,
1059,5/26/13 16:30,6.59,14.19,392.86,05/26/2013 16:30:00,,,,
1060,5/26/13 16:45,6.58,14.19,392.81,05/26/2013 16:45:00,,,,
1061,5/26/13 17:00,6.59,14.19,392.78,05/26/2013 17:00:00,,,,
1062,5/26/13 17:15,6.61,14.13,392.75,05/26/2013 17:15:00,,,,
1063,5/26/13 17:30,6.63,14.13,392.81,05/26/2013 17:30:00,,,,
1064,5/26/13 17:45,6.62,14.13,392.84,05/26/2013 17:45:00,,,,
1065,5/26/13 18:00,6.59,14.13,392.86,05/26/2013 18:00:00,,,,
1066,5/26/13 18:15,6.54,14.06,392.86,05/26/2013 18:15:00,,,,
1067,5/26/13 18:30,6.54,14,392.89,05/26/2013 18:30:00,,,,
1068,5/26/13 18:45,6.55,14,392.89,05/26/2013 18:45:00,,,,
1069,5/26/13 19:00,6.54,13.94,392.92,05/26/2013 19:00:00,,,,
1070,5/26/13 19:15,6.56,13.94,392.98,05/26/2013 19:15:00,,,,
1071,5/26/13 19:30,6.59,13.88,393.03,05/26/2013 19:30:00,,,,
1072,5/26/13 19:45,6.56,13.81,393.06,05/26/2013 19:45:00,,,,
1073,5/26/13 20:00,6.58,13.81,393.12,05/26/2013 20:00:00,,,,
1074,5/26/13 20:15,6.54,13.75,393.2,05/26/2013 20:15:00,,,,
1075,5/26/13 20:30,6.55,13.63,393.2,05/26/2013 20:30:00,,,,
1076,5/26/13 20:45,6.58,13.56,393.26,05/26/2013 20:45:00,,,,
1077,5/26/13 21:00,6.62,13.5,393.31,05/26/2013 21:00:00,,,,
1078,5/26/13 21:15,6.56,13.44,393.31,05/26/2013 21:15:00,,,,
1079,5/26/13 21:30,6.55,13.31,393.31,05/26/2013 21:30:00,,,,
1080,5/26/13 21:45,6.61,13.25,393.43,05/26/2013 21:45:00,,,,
1081,5/26/13 22:00,6.61,13.19,393.54,05/26/2013 22:00:00,,,,
1082,5/26/13 22:15,6.56,13.13,393.51,05/26/2013 22:15:00,,,,
1083,5/26/13 22:30,6.59,13.06,393.54,05/26/2013 22:30:00,,,,
1084,5/26/13 22:45,6.56,13,393.54,05/26/2013 22:45:00,,,,
1085,5/26/13 23:00,6.59,13,393.57,05/26/2013 23:00:00,,,,
1086,5/26/13 23:15,6.55,12.94,393.6,05/26/2013 23:15:00,,,,
1087,5/26/13 23:30,6.61,12.94,393.65,05/26/2013 23:30:00,,,,
1088,5/26/13 23:45,6.62,12.88,393.65,05/26/2013 23:45:00,,,,
1089,5/27/13 00:00,6.56,12.81,393.68,05/27/2013 00:00:00,,,,
1090,5/27/13 00:15,6.57,12.75,393.74,05/27/2013 00:15:00,,,,
1091,5/27/13 00:30,6.61,12.63,393.74,05/27/2013 00:30:00,,,,
1092,5/27/13 00:45,6.58,12.56,393.77,05/27/2013 00:45:00,,,,
1093,5/27/13 01:00,6.56,12.56,393.79,05/27/2013 01:00:00,,,,
1094,5/27/13 01:15,6.6,12.5,393.82,05/27/2013 01:15:00,,,,
1095,5/27/13 01:30,6.6,12.44,393.82,05/27/2013 01:30:00,,,,
1096,5/27/13 01:45,6.57,12.38,393.79,05/27/2013 01:45:00,,,,
1097,5/27/13 02:00,6.53,12.38,393.77,05/27/2013 02:00:00,,,,
1098,5/27/13 02:15,6.6,12.31,393.79,05/27/2013 02:15:00,,,,
1099,5/27/13 02:30,6.58,12.25,393.77,05/27/2013 02:30:00,,,,
1100,5/27/13 02:45,6.56,12.19,393.8,05/27/2013 02:45:00,,,,
1101,5/27/13 03:00,6.55,12.13,393.8,05/27/2013 03:00:00,,,,
1102,5/27/13 03:15,6.6,12.06,393.8,05/27/2013 03:15:00,,,,
1103,5/27/13 03:30,6.59,12.06,393.77,05/27/2013 03:30:00,,,,
1104,5/27/13 03:45,6.58,11.94,393.77,05/27/2013 03:45:00,,,,
1105,5/27/13 04:00,6.57,11.94,393.77,05/27/2013 04:00:00,,,,
1106,5/27/13 04:15,6.58,11.88,393.74,05/27/2013 04:15:00,,,,
1107,5/27/13 04:30,6.6,11.81,393.77,05/27/2013 04:30:00,,,,
1108,5/27/13 04:45,6.58,11.75,393.8,05/27/2013 04:45:00,,,,
1109,5/27/13 05:00,6.62,11.75,393.88,05/27/2013 05:00:00,,,,
1110,5/27/13 05:15,6.6,11.69,393.99,05/27/2013 05:15:00,,,,
1111,5/27/13 05:30,6.55,11.69,393.99,05/27/2013 05:30:00,,,,
1112,5/27/13 05:45,6.62,11.63,394.08,05/27/2013 05:45:00,,,,
1113,5/27/13 06:00,6.52,11.63,394.08,05/27/2013 06:00:00,,,,
1114,5/27/13 06:15,6.54,11.63,394.05,05/27/2013 06:15:00,,,,
1115,5/27/13 06:30,6.65,11.56,394.19,05/27/2013 06:30:00,,,,
1116,5/27/13 06:45,6.57,11.56,394.25,05/27/2013 06:45:00,,,,
1117,5/27/13 07:00,6.61,11.56,394.25,05/27/2013 07:00:00,,,,
1118,5/27/13 07:15,6.65,11.56,394.36,05/27/2013 07:15:00,,,,
1119,5/27/13 07:30,6.59,11.56,394.36,05/27/2013 07:30:00,,,,
1120,5/27/13 07:45,6.59,11.5,394.33,05/27/2013 07:45:00,,,,
1121,5/27/13 08:00,6.6,11.56,394.36,05/27/2013 08:00:00,,,,
1122,5/27/13 08:15,6.59,11.63,394.41,05/27/2013 08:15:00,,,,
1123,5/27/13 08:30,6.53,11.69,394.33,05/27/2013 08:30:00,,,,
1124,5/27/13 08:45,6.58,11.75,394.36,05/27/2013 08:45:00,,,,
1125,5/27/13 09:00,6.57,11.81,394.3,05/27/2013 09:00:00,,,,
1126,5/27/13 09:15,6.59,11.88,394.36,05/27/2013 09:15:00,,,,
1127,5/27/13 09:30,6.58,11.94,394.36,05/27/2013 09:30:00,,,,
1128,5/27/13 09:45,6.63,12.06,394.35,05/27/2013 09:45:00,,,,
1129,5/27/13 10:00,6.53,12.13,394.33,05/27/2013 10:00:00,,,,
1130,5/27/13 10:15,6.53,12.19,394.27,05/27/2013 10:15:00,,,,
1131,5/27/13 10:30,6.53,12.31,394.24,05/27/2013 10:30:00,,,,
1132,5/27/13 10:45,6.57,12.31,394.3,05/27/2013 10:45:00,,,,
1133,5/27/13 11:00,6.54,12.38,394.24,05/27/2013 11:00:00,,,,
1134,5/27/13 11:15,6.53,12.44,394.24,05/27/2013 11:15:00,,,,
1135,5/27/13 11:30,6.56,12.5,394.27,05/27/2013 11:30:00,,,,
1136,5/27/13 11:45,6.56,12.56,394.27,05/27/2013 11:45:00,,,,
1137,5/27/13 12:00,6.58,12.63,394.27,05/27/2013 12:00:00,,,,
1138,5/27/13 12:15,6.46,12.69,394.16,05/27/2013 12:15:00,,,,
1139,5/27/13 12:30,6.51,12.75,394.13,05/27/2013 12:30:00,,,,
1140,5/27/13 12:45,6.5,12.88,394.04,05/27/2013 12:45:00,,,,
1141,5/27/13 13:00,6.47,13,393.93,05/27/2013 13:00:00,,,,
1142,5/27/13 13:15,6.47,13.19,393.9,05/27/2013 13:15:00,,,,
1143,5/27/13 13:30,6.52,13.31,393.87,05/27/2013 13:30:00,,,,
1144,5/27/13 13:45,6.51,13.44,393.79,05/27/2013 13:45:00,,,,
1145,5/27/13 14:00,6.51,13.5,393.73,05/27/2013 14:00:00,,,,
1146,5/27/13 14:15,6.48,13.69,393.7,05/27/2013 14:15:00,,,,
1147,5/27/13 14:30,6.54,13.88,393.62,05/27/2013 14:30:00,,,,
1148,5/27/13 14:45,6.49,14,393.53,05/27/2013 14:45:00,,,,
1149,5/27/13 15:00,6.52,14.06,393.48,05/27/2013 15:00:00,,,,
1150,5/27/13 15:15,6.53,14.13,393.42,05/27/2013 15:15:00,,,,
1151,5/27/13 15:30,6.6,14.19,393.39,05/27/2013 15:30:00,,,,
1152,5/27/13 15:45,6.54,14.19,393.34,05/27/2013 15:45:00,,,,
1153,5/27/13 16:00,6.54,14.25,393.25,05/27/2013 16:00:00,,,,
1154,5/27/13 16:15,6.49,14.25,393.2,05/27/2013 16:15:00,,,,
1155,5/27/13 16:30,6.51,14.25,393.11,05/27/2013 16:30:00,,,,
1156,5/27/13 16:45,6.53,14.31,393.09,05/27/2013 16:45:00,,,,
1157,5/27/13 17:00,6.51,14.25,393.06,05/27/2013 17:00:00,,,,
1158,5/27/13 17:15,6.53,14.31,393.06,05/27/2013 17:15:00,,,,
1159,5/27/13 17:30,6.49,14.31,392.97,05/27/2013 17:30:00,,,,
1160,5/27/13 17:45,6.62,14.25,393.09,05/27/2013 17:45:00,,,,
1161,5/27/13 18:00,6.51,14.31,393.03,05/27/2013 18:00:00,,,,
1162,5/27/13 18:15,6.46,14.25,392.92,05/27/2013 18:15:00,,,,
1163,5/27/13 18:30,6.51,14.25,392.83,05/27/2013 18:30:00,,,,
1164,5/27/13 18:45,6.59,14.25,392.86,05/27/2013 18:45:00,,,,
1165,5/27/13 19:00,6.48,14.25,392.81,05/27/2013 19:00:00,,,,
1166,5/27/13 19:15,6.48,14.19,392.72,05/27/2013 19:15:00,,,,
1167,5/27/13 19:30,6.58,14.19,392.72,05/27/2013 19:30:00,,,,
1168,5/27/13 19:45,6.52,14.19,392.75,05/27/2013 19:45:00,,,,
1169,5/27/13 20:00,6.48,14.13,392.72,05/27/2013 20:00:00,,,,
1170,5/27/13 20:15,6.51,14.13,392.75,05/27/2013 20:15:00,,,,
1171,5/27/13 20:30,6.54,14.06,392.81,05/27/2013 20:30:00,,,,
1172,5/27/13 20:45,6.52,14.06,392.84,05/27/2013 20:45:00,,,,
1173,5/27/13 21:00,6.51,14,392.89,05/27/2013 21:00:00,,,,
1174,5/27/13 21:15,6.55,14,393,05/27/2013 21:15:00,,,,
1175,5/27/13 21:30,6.53,14,393,05/27/2013 21:30:00,,,,
1176,5/27/13 21:45,6.58,13.94,393.09,05/27/2013 21:45:00,,,,
1177,5/27/13 22:00,6.53,13.94,393.14,05/27/2013 22:00:00,,,,
1178,5/27/13 22:15,6.56,13.94,393.26,05/27/2013 22:15:00,,,,
1179,5/27/13 22:30,6.49,13.94,393.28,05/27/2013 22:30:00,,,,
1180,5/27/13 22:45,6.51,13.94,393.28,05/27/2013 22:45:00,,,,
1181,5/27/13 23:00,6.5,13.94,393.23,05/27/2013 23:00:00,,,,
1182,5/27/13 23:15,6.51,13.88,393.17,05/27/2013 23:15:00,,,,
1183,5/27/13 23:30,6.54,13.88,393.2,05/27/2013 23:30:00,,,,
1184,5/27/13 23:45,6.57,13.88,393.26,05/27/2013 23:45:00,,,,
1185,5/28/13 00:00,6.53,13.88,393.26,05/28/2013 00:00:00,,,,
1186,5/28/13 00:15,6.51,13.88,393.23,05/28/2013 00:15:00,,,,
1187,5/28/13 00:30,6.46,13.88,393.2,05/28/2013 00:30:00,,,,
1188,5/28/13 00:45,6.47,13.88,393.14,05/28/2013 00:45:00,,,,
1189,5/28/13 01:00,6.54,13.88,393.17,05/28/2013 01:00:00,,,,
1190,5/28/13 01:15,6.53,13.88,393.14,05/28/2013 01:15:00,,,,
1191,5/28/13 01:30,6.5,13.88,393.06,05/28/2013 01:30:00,,,,
1192,5/28/13 01:45,6.52,13.81,393,05/28/2013 01:45:00,,,,
1193,5/28/13 02:00,6.52,13.81,392.98,05/28/2013 02:00:00,,,,
1194,5/28/13 02:15,6.52,13.81,392.95,05/28/2013 02:15:00,,,,
1195,5/28/13 02:30,6.51,13.81,392.89,05/28/2013 02:30:00,,,,
1196,5/28/13 02:45,6.47,13.75,392.81,05/28/2013 02:45:00,,,,
1197,5/28/13 03:00,6.51,13.75,392.84,05/28/2013 03:00:00,,,,
1198,5/28/13 03:15,6.54,13.69,392.84,05/28/2013 03:15:00,,,,
1199,5/28/13 03:30,6.52,13.69,392.81,05/28/2013 03:30:00,,,,
1200,5/28/13 03:45,6.57,13.69,392.87,05/28/2013 03:45:00,,,,
1201,5/28/13 04:00,6.56,13.63,392.87,05/28/2013 04:00:00,,,,
1202,5/28/13 04:15,6.54,13.63,392.87,05/28/2013 04:15:00,,,,
1203,5/28/13 04:30,6.48,13.56,392.75,05/28/2013 04:30:00,,,,
1204,5/28/13 04:45,6.55,13.56,392.78,05/28/2013 04:45:00,,,,
1205,5/28/13 05:00,6.62,13.5,392.89,05/28/2013 05:00:00,,,,
1206,5/28/13 05:15,6.61,13.5,393.01,05/28/2013 05:15:00,,,,
1207,5/28/13 05:30,6.56,13.5,393.01,05/28/2013 05:30:00,,,,
1208,5/28/13 05:45,6.6,13.44,393.12,05/28/2013 05:45:00,,,,
1209,5/28/13 06:00,6.59,13.44,393.2,05/28/2013 06:00:00,,,,
1210,5/28/13 06:15,6.63,13.44,393.31,05/28/2013 06:15:00,,,,
1211,5/28/13 06:30,6.53,13.44,393.34,05/28/2013 06:30:00,,,,
1212,5/28/13 06:45,6.53,13.38,393.31,05/28/2013 06:45:00,,,,
1213,5/28/13 07:00,6.57,13.38,393.31,05/28/2013 07:00:00,,,,
1214,5/28/13 07:15,6.5,13.38,393.29,05/28/2013 07:15:00,,,,
1215,5/28/13 07:30,6.64,13.38,393.45,05/28/2013 07:30:00,,,,
1216,5/28/13 07:45,6.56,13.44,393.4,05/28/2013 07:45:00,,,,
1217,5/28/13 08:00,6.56,13.44,393.48,05/28/2013 08:00:00,,,,
1218,5/28/13 08:15,6.54,13.44,393.48,05/28/2013 08:15:00,,,,
1219,5/28/13 08:30,6.52,13.5,393.43,05/28/2013 08:30:00,,,,
1220,5/28/13 08:45,6.51,13.56,393.34,05/28/2013 08:45:00,,,,
1221,5/28/13 09:00,6.57,13.56,393.37,05/28/2013 09:00:00,,,,
1222,5/28/13 09:15,6.58,13.63,393.4,05/28/2013 09:15:00,,,,
1223,5/28/13 09:30,6.54,13.69,393.4,05/28/2013 09:30:00,,,,
1224,5/28/13 09:45,6.63,13.75,393.45,05/28/2013 09:45:00,,,,
1225,5/28/13 10:00,6.57,13.81,393.42,05/28/2013 10:00:00,,,,
1226,5/28/13 10:15,6.6,13.88,393.48,05/28/2013 10:15:00,,,,
1227,5/28/13 10:30,6.57,14,393.45,05/28/2013 10:30:00,,,,
1228,5/28/13 10:45,6.59,14.06,393.48,05/28/2013 10:45:00,,,,
1229,5/28/13 11:00,6.62,14.19,393.45,05/28/2013 11:00:00,,,,
1230,5/28/13 11:15,6.62,14.31,393.37,05/28/2013 11:15:00,,,,
1231,5/28/13 11:30,6.56,14.44,393.28,05/28/2013 11:30:00,,,,
1232,5/28/13 11:45,6.58,14.56,393.22,05/28/2013 11:45:00,,,,
1233,5/28/13 12:00,6.59,14.63,393.14,05/28/2013 12:00:00,,,,
1234,5/28/13 12:15,6.61,14.81,393.14,05/28/2013 12:15:00,,,,
1235,5/28/13 12:30,6.58,14.94,393,05/28/2013 12:30:00,,,,
1236,5/28/13 12:45,6.59,15.13,392.94,05/28/2013 12:45:00,,,,
1237,5/28/13 13:00,6.69,15.31,392.94,05/28/2013 13:00:00,,,,
1238,5/28/13 13:15,6.62,15.44,392.89,05/28/2013 13:15:00,,,,
1239,5/28/13 13:30,6.59,15.56,392.83,05/28/2013 13:30:00,,,,
1240,5/28/13 13:45,6.63,15.63,392.8,05/28/2013 13:45:00,,,,
1241,5/28/13 14:00,6.61,15.75,392.74,05/28/2013 14:00:00,,,,
1242,5/28/13 14:15,6.61,15.81,392.69,05/28/2013 14:15:00,,,,
1243,5/28/13 14:30,6.57,15.94,392.66,05/28/2013 14:30:00,,,,
1244,5/28/13 14:45,6.66,16,392.66,05/28/2013 14:45:00,,,,
1245,5/28/13 15:00,6.56,16.13,392.6,05/28/2013 15:00:00,,,,
1246,5/28/13 15:15,6.55,16.06,392.49,05/28/2013 15:15:00,,,,
1247,5/28/13 15:30,6.56,16.13,392.46,05/28/2013 15:30:00,,,,
1248,5/28/13 15:45,6.57,16.06,392.46,05/28/2013 15:45:00,,,,
1249,5/28/13 16:00,6.53,16.19,392.44,05/28/2013 16:00:00,,,,
1250,5/28/13 16:15,6.61,16.25,392.46,05/28/2013 16:15:00,,,,
1251,5/28/13 16:30,6.61,16.31,392.46,05/28/2013 16:30:00,,,,
1252,5/28/13 16:45,6.6,16.31,392.44,05/28/2013 16:45:00,,,,
1253,5/28/13 17:00,6.53,16.38,392.41,05/28/2013 17:00:00,,,,
1254,5/28/13 17:15,6.6,16.38,392.41,05/28/2013 17:15:00,,,,
1255,5/28/13 17:30,6.53,16.38,392.35,05/28/2013 17:30:00,,,,
1256,5/28/13 17:45,6.54,16.31,392.32,05/28/2013 17:45:00,,,,
1257,5/28/13 18:00,6.46,16.31,392.24,05/28/2013 18:00:00,,,,
1258,5/28/13 18:15,6.53,16.31,392.27,05/28/2013 18:15:00,,,,
1259,5/28/13 18:30,6.53,16.31,392.24,05/28/2013 18:30:00,,,,
1260,5/28/13 18:45,6.55,16.31,392.24,05/28/2013 18:45:00,,,,
1261,5/28/13 19:00,6.58,16.25,392.3,05/28/2013 19:00:00,,,,
1262,5/28/13 19:15,6.55,16.25,392.35,05/28/2013 19:15:00,,,,
1263,5/28/13 19:30,6.49,16.19,392.35,05/28/2013 19:30:00,,,,
1264,5/28/13 19:45,6.53,16.19,392.35,05/28/2013 19:45:00,,,,
1265,5/28/13 20:00,6.5,16.13,392.32,05/28/2013 20:00:00,,,,
1266,5/28/13 20:15,6.49,16.13,392.32,05/28/2013 20:15:00,,,,
1267,5/28/13 20:30,6.47,16.06,392.3,05/28/2013 20:30:00,,,,
1268,5/28/13 20:45,6.47,16.06,392.3,05/28/2013 20:45:00,,,,
1269,5/28/13 21:00,6.53,16,392.35,05/28/2013 21:00:00,,,,
1270,5/28/13 21:15,6.51,16,392.41,05/28/2013 21:15:00,,,,
1271,5/28/13 21:30,6.53,15.94,392.46,05/28/2013 21:30:00,,,,
1272,5/28/13 21:45,6.51,15.88,392.52,05/28/2013 21:45:00,,,,
1273,5/28/13 22:00,6.51,15.88,392.58,05/28/2013 22:00:00,,,,
1274,5/28/13 22:15,6.47,15.81,392.63,05/28/2013 22:15:00,,,,
1275,5/28/13 22:30,6.5,15.81,392.69,05/28/2013 22:30:00,,,,
1276,5/28/13 22:45,6.5,15.81,392.69,05/28/2013 22:45:00,,,,
1277,5/28/13 23:00,6.51,15.75,392.69,05/28/2013 23:00:00,,,,
1278,5/28/13 23:15,6.46,15.69,392.66,05/28/2013 23:15:00,,,,
1279,5/28/13 23:30,6.49,15.69,392.69,05/28/2013 23:30:00,,,,
1280,5/28/13 23:45,6.49,15.63,392.72,05/28/2013 23:45:00,,,,
1281,5/29/13 00:00,6.47,15.63,392.72,05/29/2013 00:00:00,,,,
1282,5/29/13 00:15,6.52,15.56,392.75,05/29/2013 00:15:00,,,,
1283,5/29/13 00:30,6.53,15.56,392.77,05/29/2013 00:30:00,,,,
1284,5/29/13 00:45,6.53,15.5,392.8,05/29/2013 00:45:00,,,,
1285,5/29/13 01:00,6.49,15.5,392.83,05/29/2013 01:00:00,,,,
1286,5/29/13 01:15,6.51,15.44,392.8,05/29/2013 01:15:00,,,,
1287,5/29/13 01:30,6.51,15.38,392.8,05/29/2013 01:30:00,,,,
1288,5/29/13 01:45,6.48,15.38,392.75,05/29/2013 01:45:00,,,,
1289,5/29/13 02:00,6.54,15.31,392.8,05/29/2013 02:00:00,,,,
1290,5/29/13 02:15,6.5,15.31,392.77,05/29/2013 02:15:00,,,,
1291,5/29/13 02:30,6.5,15.25,392.83,05/29/2013 02:30:00,,,,
1292,5/29/13 02:45,6.5,15.25,392.89,05/29/2013 02:45:00,,,,
1293,5/29/13 03:00,6.49,15.19,392.91,05/29/2013 03:00:00,,,,
1294,5/29/13 03:15,6.46,15.13,392.89,05/29/2013 03:15:00,,,,
1295,5/29/13 03:30,6.56,15.13,392.97,05/29/2013 03:30:00,,,,
1296,5/29/13 03:45,6.54,15.13,393.03,05/29/2013 03:45:00,,,,
1297,5/29/13 04:00,6.53,15.13,393.03,05/29/2013 04:00:00,,,,
1298,5/29/13 04:15,6.53,15.13,393.05,05/29/2013 04:15:00,,,,
1299,5/29/13 04:30,6.49,15.13,393.05,05/29/2013 04:30:00,,,,
1300,5/29/13 04:45,6.48,15.06,393.03,05/29/2013 04:45:00,,,,
1301,5/29/13 05:00,6.52,15.06,393.08,05/29/2013 05:00:00,,,,
1302,5/29/13 05:15,6.49,15.06,393.05,05/29/2013 05:15:00,,,,
1303,5/29/13 05:30,6.5,15.06,393.05,05/29/2013 05:30:00,,,,
1304,5/29/13 05:45,6.46,15,392.97,05/29/2013 05:45:00,,,,
1305,5/29/13 06:00,6.52,15,392.97,05/29/2013 06:00:00,,,,
1306,5/29/13 06:15,6.53,15.06,393.08,05/29/2013 06:15:00,,,,
1307,5/29/13 06:30,6.48,15,393.05,05/29/2013 06:30:00,,,,
1308,5/29/13 06:45,6.5,15,393.08,05/29/2013 06:45:00,,,,
1309,5/29/13 07:00,6.52,14.94,393.14,05/29/2013 07:00:00,,,,
1310,5/29/13 07:15,6.52,14.94,393.14,05/29/2013 07:15:00,,,,
1311,5/29/13 07:30,6.54,14.94,393.17,05/29/2013 07:30:00,,,,
1312,5/29/13 07:45,6.48,14.94,393.11,05/29/2013 07:45:00,,,,
1313,5/29/13 08:00,6.61,14.94,393.22,05/29/2013 08:00:00,,,,
1314,5/29/13 08:15,6.69,15,393.39,05/29/2013 08:15:00,,,,
1315,5/29/13 08:30,6.61,15,393.39,05/29/2013 08:30:00,,,,
1316,5/29/13 08:45,6.64,15.06,393.5,05/29/2013 08:45:00,,,,
1317,5/29/13 09:00,6.56,15.06,393.47,05/29/2013 09:00:00,,,,
1318,5/29/13 09:15,6.56,15.13,393.45,05/29/2013 09:15:00,,,,
1319,5/29/13 09:30,6.59,15.19,393.5,05/29/2013 09:30:00,,,,
1320,5/29/13 09:45,6.6,15.25,393.53,05/29/2013 09:45:00,,,,
1321,5/29/13 10:00,6.62,15.31,393.56,05/29/2013 10:00:00,,,,
1322,5/29/13 10:15,6.55,15.38,393.5,05/29/2013 10:15:00,,,,
1323,5/29/13 10:30,6.57,15.44,393.47,05/29/2013 10:30:00,,,,
1324,5/29/13 10:45,6.6,15.5,393.5,05/29/2013 10:45:00,,,,
1325,5/29/13 11:00,6.63,15.56,393.53,05/29/2013 11:00:00,,,,
1326,5/29/13 11:15,6.58,15.75,393.47,05/29/2013 11:15:00,,,,
1327,5/29/13 11:30,6.65,15.81,393.53,05/29/2013 11:30:00,,,,
1328,5/29/13 11:45,6.6,15.94,393.47,05/29/2013 11:45:00,,,,
1329,5/29/13 12:00,6.6,16,393.39,05/29/2013 12:00:00,,,,
1330,5/29/13 12:15,6.65,16.13,393.36,05/29/2013 12:15:00,,,,
1331,5/29/13 12:30,6.6,16.38,393.33,05/29/2013 12:30:00,,,,
1332,5/29/13 12:45,6.63,16.44,393.3,05/29/2013 12:45:00,,,,
1333,5/29/13 13:00,6.62,16.56,393.24,05/29/2013 13:00:00,,,,
1334,5/29/13 13:15,6.61,16.75,393.22,05/29/2013 13:15:00,,,,
1335,5/29/13 13:30,6.62,16.88,393.19,05/29/2013 13:30:00,,,,
