Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2507,1/6/18 17:30,9.52,-0.94,398.67,1/6/18 17:30,,,,
2508,1/6/18 17:45,9.44,-1,398.67,1/6/18 17:45,,,,
2509,1/6/18 18:00,9.5,-1.06,398.73,1/6/18 18:00,,,,
2510,1/6/18 18:15,9.49,-1.06,398.78,1/6/18 18:15,,,,
2511,1/6/18 18:30,9.53,-1.13,398.81,1/6/18 18:30,,,,
2512,1/6/18 18:45,9.51,-1.13,398.89,1/6/18 18:45,,,,
2513,1/6/18 19:00,9.32,-1.13,398.73,1/6/18 19:00,,,,
2514,1/6/18 19:15,9.3,-1.19,398.73,1/6/18 19:15,,,,
2515,1/6/18 19:30,9.33,-1.19,398.81,1/6/18 19:30,,,,
2516,1/6/18 19:45,9.37,-1.25,398.9,1/6/18 19:45,,,,
2517,1/6/18 20:00,9.37,-1.25,398.98,1/6/18 20:00,,,,
2518,1/6/18 20:15,9.39,-1.25,399.04,1/6/18 20:15,,,,
2519,1/6/18 20:30,9.38,-1.25,399.01,1/6/18 20:30,,,,
2520,1/6/18 20:45,9.43,-1.31,399.01,1/6/18 20:45,,,,
2521,1/6/18 21:00,9.64,-1.31,399.01,1/6/18 21:00,,,,
2522,1/6/18 21:15,9.5,-1.31,399.01,1/6/18 21:15,,,,
2523,1/6/18 21:30,9.48,-1.31,399.04,1/6/18 21:30,,,,
2524,1/6/18 21:45,9.49,-1.38,399.15,1/6/18 21:45,,,,
2525,1/6/18 22:00,9.53,-1.38,399.26,1/6/18 22:00,,,,
2526,1/6/18 22:15,9.56,-1.38,399.34,1/6/18 22:15,,,,
2527,1/6/18 22:30,9.61,-1.38,399.37,1/6/18 22:30,,,,
2528,1/6/18 22:45,9.62,-1.38,399.4,1/6/18 22:45,,,,
2529,1/6/18 23:00,9.65,-1.44,399.43,1/6/18 23:00,,,,
2530,1/6/18 23:15,9.72,-1.44,399.37,1/6/18 23:15,,,,
2531,1/6/18 23:30,9.73,-1.44,399.4,1/6/18 23:30,,,,
2532,1/6/18 23:45,9.74,-1.44,399.35,1/6/18 23:45,,,,
2533,1/7/18 00:00,9.76,-1.5,399.37,1/7/18 00:00,,,,
2534,1/7/18 00:15,9.82,-1.5,399.46,1/7/18 00:15,,,,
2535,1/7/18 00:30,9.81,-1.5,399.49,1/7/18 00:30,,,,
2536,1/7/18 00:45,9.84,-1.5,399.51,1/7/18 00:45,,,,
2537,1/7/18 01:00,9.84,-1.5,399.57,1/7/18 01:00,,,,
2538,1/7/18 01:15,9.9,-1.56,399.65,1/7/18 01:15,,,,
2539,1/7/18 01:30,9.95,-1.56,399.79,1/7/18 01:30,,,,
2540,1/7/18 01:45,10.02,-1.56,399.93,1/7/18 01:45,,,,
2541,1/7/18 02:00,10.06,-1.56,400.05,1/7/18 02:00,,,,
2542,1/7/18 02:15,10.12,-1.63,400.13,1/7/18 02:15,,,,
2543,1/7/18 02:30,10.17,-1.63,400.13,1/7/18 02:30,,,,
2544,1/7/18 02:45,10.23,-1.63,400.3,1/7/18 02:45,,,,
2545,1/7/18 03:00,10.24,-1.69,400.22,1/7/18 03:00,,,,
2546,1/7/18 03:15,10.28,-1.69,400.22,1/7/18 03:15,,,,
2547,1/7/18 03:30,10.4,-1.69,400.16,1/7/18 03:30,,,,
2548,1/7/18 03:45,10.38,-1.75,400.19,1/7/18 03:45,,,,
2549,1/7/18 04:00,10.46,-1.75,400.1,1/7/18 04:00,,,,
2550,1/7/18 04:15,10.44,-1.75,400.08,1/7/18 04:15,,,,
2551,1/7/18 04:30,10.54,-1.75,400.36,1/7/18 04:30,,,,
2552,1/7/18 04:45,10.59,-1.81,400.38,1/7/18 04:45,,,,
2553,1/7/18 05:00,10.68,-1.81,400.61,1/7/18 05:00,,,,
2554,1/7/18 05:15,10.66,-1.75,400.61,1/7/18 05:15,,,,
2555,1/7/18 05:30,10.64,-1.81,400.47,1/7/18 05:30,,,,
2556,1/7/18 05:45,10.65,-1.81,400.72,1/7/18 05:45,,,,
2557,1/7/18 06:00,10.75,-1.81,400.83,1/7/18 06:00,,,,
2558,1/7/18 06:15,10.75,-1.88,400.92,1/7/18 06:15,,,,
2559,1/7/18 06:30,10.86,-1.81,401.06,1/7/18 06:30,,,,
2560,1/7/18 06:45,10.91,-1.88,401.08,1/7/18 06:45,,,,
2561,1/7/18 07:00,10.97,-1.88,401.2,1/7/18 07:00,,,,
2562,1/7/18 07:15,11.1,-1.88,401.28,1/7/18 07:15,,,,
2563,1/7/18 07:30,11.12,-1.88,401.42,1/7/18 07:30,,,,
2564,1/7/18 07:45,11.16,-1.94,401.53,1/7/18 07:45,,,,
2565,1/7/18 08:00,11.22,-1.94,401.62,1/7/18 08:00,,,,
2566,1/7/18 08:15,11.26,-1.94,401.76,1/7/18 08:15,,,,
2567,1/7/18 08:30,11.31,-1.94,401.76,1/7/18 08:30,,,,
2568,1/7/18 08:45,11.33,-1.94,401.81,1/7/18 08:45,,,,
2569,1/7/18 09:00,11.26,-1.94,401.78,1/7/18 09:00,,,,
2570,1/7/18 09:15,11.21,-1.88,401.76,1/7/18 09:15,,,,
2571,1/7/18 09:30,11.09,-1.88,401.7,1/7/18 09:30,,,,
2572,1/7/18 09:45,10.98,-1.88,401.62,1/7/18 09:45,,,,
2573,1/7/18 10:00,10.83,-1.81,401.67,1/7/18 10:00,,,,
2574,1/7/18 10:15,10.74,-1.81,401.64,1/7/18 10:15,,,,
2575,1/7/18 10:30,10.66,-1.69,401.59,1/7/18 10:30,,,,
2576,1/7/18 10:45,10.47,-1.63,401.3,1/7/18 10:45,,,,
2577,1/7/18 11:00,10.4,-1.56,401.16,1/7/18 11:00,,,,
2578,1/7/18 11:15,10.17,-1.44,400.88,1/7/18 11:15,,,,
2579,1/7/18 11:30,9.97,-1.38,400.49,1/7/18 11:30,,,,
2580,1/7/18 11:45,10.12,-1.25,400.55,1/7/18 11:45,,,,
2581,1/7/18 12:00,10.13,-1.13,400.38,1/7/18 12:00,,,,
2582,1/7/18 12:15,9.98,-1.06,400.18,1/7/18 12:15,,,,
2583,1/7/18 12:30,9.91,-1,399.95,1/7/18 12:30,,,,
2584,1/7/18 12:45,9.73,-0.88,399.62,1/7/18 12:45,,,,
2585,1/7/18 13:00,9.71,-0.88,399.51,1/7/18 13:00,,,,
2586,1/7/18 13:15,9.65,-0.75,399.31,1/7/18 13:15,,,,
2587,1/7/18 13:30,9.6,-0.69,399.17,1/7/18 13:30,,,,
2588,1/7/18 13:45,9.55,-0.69,399.06,1/7/18 13:45,,,,
2589,1/7/18 14:00,9.51,-0.69,398.94,1/7/18 14:00,,,,
2590,1/7/18 14:15,9.44,-0.69,398.83,1/7/18 14:15,,,,
2591,1/7/18 14:30,9.41,-0.63,398.75,1/7/18 14:30,,,,
2592,1/7/18 14:45,9.33,-0.63,398.66,1/7/18 14:45,,,,
2593,1/7/18 15:00,9.38,-0.63,398.72,1/7/18 15:00,,,,
2594,1/7/18 15:15,9.38,-0.63,398.78,1/7/18 15:15,,,,
2595,1/7/18 15:30,9.41,-0.63,398.75,1/7/18 15:30,,,,
2596,1/7/18 15:45,9.42,-0.63,398.72,1/7/18 15:45,,,,
2597,1/7/18 16:00,9.44,-0.63,398.75,1/7/18 16:00,,,,
2598,1/7/18 16:15,9.42,-0.69,398.72,1/7/18 16:15,,,,
2599,1/7/18 16:30,9.44,-0.63,398.64,1/7/18 16:30,,,,
2600,1/7/18 16:45,9.46,-0.69,398.58,1/7/18 16:45,,,,
2601,1/7/18 17:00,9.47,-0.69,398.64,1/7/18 17:00,,,,
2602,1/7/18 17:15,9.44,-0.69,398.58,1/7/18 17:15,,,,
2603,1/7/18 17:30,9.49,-0.69,398.64,1/7/18 17:30,,,,
2604,1/7/18 17:45,9.46,-0.69,398.53,1/7/18 17:45,,,,
2605,1/7/18 18:00,9.45,-0.75,398.55,1/7/18 18:00,,,,
2606,1/7/18 18:15,9.48,-0.75,398.53,1/7/18 18:15,,,,
2607,1/7/18 18:30,9.45,-0.75,398.5,1/7/18 18:30,,,,
2608,1/7/18 18:45,9.42,-0.75,398.44,1/7/18 18:45,,,,
2609,1/7/18 19:00,9.51,-0.75,398.55,1/7/18 19:00,,,,
2610,1/7/18 19:15,9.46,-0.81,398.47,1/7/18 19:15,,,,
2611,1/7/18 19:30,9.48,-0.81,398.53,1/7/18 19:30,,,,
2612,1/7/18 19:45,9.45,-0.81,398.47,1/7/18 19:45,,,,
2613,1/7/18 20:00,9.5,-0.81,398.53,1/7/18 20:00,,,,
2614,1/7/18 20:15,9.46,-0.81,398.41,1/7/18 20:15,,,,
2615,1/7/18 20:30,9.49,-0.88,398.36,1/7/18 20:30,,,,
2616,1/7/18 20:45,9.52,-0.88,398.33,1/7/18 20:45,,,,
2617,1/7/18 21:00,9.49,-0.94,398.22,1/7/18 21:00,,,,
2618,1/7/18 21:15,9.49,-0.94,398.19,1/7/18 21:15,,,,
2619,1/7/18 21:30,9.52,-0.94,398.14,1/7/18 21:30,,,,
2620,1/7/18 21:45,9.46,-0.94,398.08,1/7/18 21:45,,,,
2621,1/7/18 22:00,9.51,-1,398.11,1/7/18 22:00,,,,
2622,1/7/18 22:15,9.54,-1,398.08,1/7/18 22:15,,,,
2623,1/7/18 22:30,9.51,-1,398.05,1/7/18 22:30,,,,
2624,1/7/18 22:45,9.5,-1,397.97,1/7/18 22:45,,,,
2625,1/7/18 23:00,9.52,-1,397.86,1/7/18 23:00,,,,
2626,1/7/18 23:15,9.49,-1,397.72,1/7/18 23:15,,,,
2627,1/7/18 23:30,9.55,-1,397.69,1/7/18 23:30,,,,
2628,1/7/18 23:45,9.52,-1,397.55,1/7/18 23:45,,,,
2629,1/8/18 00:00,9.51,-1,397.44,1/8/18 00:00,,,,
2630,1/8/18 00:15,9.51,-1,397.33,1/8/18 00:15,,,,
2631,1/8/18 00:30,9.56,-1,397.27,1/8/18 00:30,,,,
2632,1/8/18 00:45,9.52,-1,397.1,1/8/18 00:45,,,,
2633,1/8/18 01:00,9.55,-1.06,397.02,1/8/18 01:00,,,,
2634,1/8/18 01:15,9.57,-1.06,396.96,1/8/18 01:15,,,,
2635,1/8/18 01:30,9.51,-1.06,396.96,1/8/18 01:30,,,,
2636,1/8/18 01:45,9.53,-1.06,396.94,1/8/18 01:45,,,,
2637,1/8/18 02:00,9.56,-1.13,396.88,1/8/18 02:00,,,,
2638,1/8/18 02:15,9.54,-1.13,396.8,1/8/18 02:15,,,,
2639,1/8/18 02:30,9.52,-1.13,396.71,1/8/18 02:30,,,,
2640,1/8/18 02:45,9.51,-1.13,396.63,1/8/18 02:45,,,,
2641,1/8/18 03:00,9.5,-1.13,396.71,1/8/18 03:00,,,,
2642,1/8/18 03:15,9.53,-1.13,396.6,1/8/18 03:15,,,,
2643,1/8/18 03:30,9.5,-1.13,396.29,1/8/18 03:30,,,,
2644,1/8/18 03:45,9.57,-1.06,396.43,1/8/18 03:45,,,,
2645,1/8/18 04:00,9.52,-1.06,396.38,1/8/18 04:00,,,,
2646,1/8/18 04:15,9.56,-1.06,396.35,1/8/18 04:15,,,,
2647,1/8/18 04:30,9.54,-1.06,396.27,1/8/18 04:30,,,,
2648,1/8/18 04:45,9.54,-1.13,396.15,1/8/18 04:45,,,,
2649,1/8/18 05:00,9.56,-1.13,396.13,1/8/18 05:00,,,,
2650,1/8/18 05:15,9.52,-1.13,396.07,1/8/18 05:15,,,,
2651,1/8/18 05:30,9.51,-1.19,396.18,1/8/18 05:30,,,,
2652,1/8/18 05:45,9.59,-1.13,396.27,1/8/18 05:45,,,,
2653,1/8/18 06:00,9.58,-1.19,396.18,1/8/18 06:00,,,,
2654,1/8/18 06:15,9.53,-1.19,396.16,1/8/18 06:15,,,,
2655,1/8/18 06:30,9.6,-1.19,396.13,1/8/18 06:30,,,,
2656,1/8/18 06:45,9.57,-1.19,396.1,1/8/18 06:45,,,,
2657,1/8/18 07:00,9.57,-1.19,395.99,1/8/18 07:00,,,,
2658,1/8/18 07:15,9.53,-1.19,395.99,1/8/18 07:15,,,,
2659,1/8/18 07:30,9.52,-1.19,395.93,1/8/18 07:30,,,,
2660,1/8/18 07:45,9.47,-1.19,395.9,1/8/18 07:45,,,,
2661,1/8/18 08:00,9.46,-1.19,395.88,1/8/18 08:00,,,,
2662,1/8/18 08:15,9.49,-1.13,395.82,1/8/18 08:15,,,,
2663,1/8/18 08:30,9.45,-1.13,395.57,1/8/18 08:30,,,,
2664,1/8/18 08:45,9.48,-1.06,395.82,1/8/18 08:45,,,,
2665,1/8/18 09:00,9.45,-1,395.79,1/8/18 09:00,,,,
2666,1/8/18 09:15,9.47,-0.94,395.96,1/8/18 09:15,,,,
2667,1/8/18 09:30,9.51,-0.88,396.04,1/8/18 09:30,,,,
2668,1/8/18 09:45,9.44,-0.81,396.12,1/8/18 09:45,,,,
2669,1/8/18 10:00,9.44,-0.75,396.26,1/8/18 10:00,,,,
2670,1/8/18 10:15,9.41,-0.69,396.29,1/8/18 10:15,,,,
2671,1/8/18 10:30,9.45,-0.56,396.29,1/8/18 10:30,,,,
2672,1/8/18 10:45,9.42,-0.5,396.23,1/8/18 10:45,,,,
2673,1/8/18 11:00,9.49,-0.44,396.31,1/8/18 11:00,,,,
2674,1/8/18 11:15,9.52,-0.38,396.17,1/8/18 11:15,,,,
2675,1/8/18 11:30,9.44,-0.31,395.95,1/8/18 11:30,,,,
2676,1/8/18 11:45,9.46,-0.25,395.84,1/8/18 11:45,,,,
2677,1/8/18 12:00,9.48,-0.19,395.81,1/8/18 12:00,,,,
2678,1/8/18 12:15,9.46,-0.13,395.75,1/8/18 12:15,,,,
2679,1/8/18 12:30,9.46,-0.06,395.64,1/8/18 12:30,,,,
2680,1/8/18 12:45,9.45,-0.06,395.61,1/8/18 12:45,,,,
2681,1/8/18 13:00,9.48,0,395.55,1/8/18 13:00,,,,
2682,1/8/18 13:15,9.5,0.06,395.52,1/8/18 13:15,,,,
2683,1/8/18 13:30,9.47,0.06,395.47,1/8/18 13:30,,,,
2684,1/8/18 13:45,9.43,0.13,395.38,1/8/18 13:45,,,,
2685,1/8/18 14:00,9.46,0.13,395.44,1/8/18 14:00,,,,
2686,1/8/18 14:15,9.45,0.13,395.52,1/8/18 14:15,,,,
2687,1/8/18 14:30,9.46,0.13,395.44,1/8/18 14:30,,,,
2688,1/8/18 14:45,9.48,0.13,395.47,1/8/18 14:45,,,,
2689,1/8/18 15:00,9.48,0.13,395.47,1/8/18 15:00,,,,
2690,1/8/18 15:15,9.5,0.13,395.41,1/8/18 15:15,,,,
2691,1/8/18 15:30,9.49,0.13,395.44,1/8/18 15:30,,,,
2692,1/8/18 15:45,9.53,0.13,395.5,1/8/18 15:45,,,,
2693,1/8/18 16:00,9.56,0.13,395.52,1/8/18 16:00,,,,
2694,1/8/18 16:15,9.53,0.13,395.61,1/8/18 16:15,,,,
2695,1/8/18 16:30,9.55,0.13,395.64,1/8/18 16:30,,,,
2696,1/8/18 16:45,9.51,0.13,395.55,1/8/18 16:45,,,,
2697,1/8/18 17:00,9.56,0.19,395.52,1/8/18 17:00,,,,
2698,1/8/18 17:15,9.57,0.19,395.55,1/8/18 17:15,,,,
2699,1/8/18 17:30,9.57,0.13,395.55,1/8/18 17:30,,,,
2700,1/8/18 17:45,9.66,0.19,395.63,1/8/18 17:45,,,,
2701,1/8/18 18:00,9.63,0.19,395.66,1/8/18 18:00,,,,
2702,1/8/18 18:15,9.66,0.19,395.69,1/8/18 18:15,,,,
2703,1/8/18 18:30,9.65,0.19,395.72,1/8/18 18:30,,,,
2704,1/8/18 18:45,9.62,0.19,395.72,1/8/18 18:45,,,,
2705,1/8/18 19:00,9.64,0.19,395.66,1/8/18 19:00,,,,
2706,1/8/18 19:15,9.64,0.19,395.69,1/8/18 19:15,,,,
2707,1/8/18 19:30,9.64,0.19,395.66,1/8/18 19:30,,,,
2708,1/8/18 19:45,9.64,0.19,395.63,1/8/18 19:45,,,,
2709,1/8/18 20:00,9.63,0.13,395.61,1/8/18 20:00,,,,
2710,1/8/18 20:15,9.62,0.19,395.66,1/8/18 20:15,,,,
2711,1/8/18 20:30,9.64,0.19,395.66,1/8/18 20:30,,,,
2712,1/8/18 20:45,9.58,0.13,395.64,1/8/18 20:45,,,,
2713,1/8/18 21:00,9.52,0.19,395.63,1/8/18 21:00,,,,
2714,1/8/18 21:15,9.52,0.13,395.61,1/8/18 21:15,,,,
2715,1/8/18 21:30,9.51,0.19,395.66,1/8/18 21:30,,,,
2716,1/8/18 21:45,9.43,0.19,395.58,1/8/18 21:45,,,,
2717,1/8/18 22:00,9.44,0.13,395.58,1/8/18 22:00,,,,
2718,1/8/18 22:15,9.43,0.19,395.52,1/8/18 22:15,,,,
2719,1/8/18 22:30,9.38,0.19,395.44,1/8/18 22:30,,,,
2720,1/8/18 22:45,9.4,0.19,395.38,1/8/18 22:45,,,,
2721,1/8/18 23:00,9.39,0.19,395.36,1/8/18 23:00,,,,
2722,1/8/18 23:15,9.37,0.19,395.33,1/8/18 23:15,,,,
2723,1/8/18 23:30,9.41,0.19,395.27,1/8/18 23:30,,,,
2724,1/8/18 23:45,9.43,0.19,395.22,1/8/18 23:45,,,,
2725,1/9/18 00:00,9.4,0.19,395.22,1/9/18 00:00,,,,
2726,1/9/18 00:15,9.32,0.19,395.19,1/9/18 00:15,,,,
2727,1/9/18 00:30,9.3,0.19,395.27,1/9/18 00:30,,,,
2728,1/9/18 00:45,9.29,0.19,395.24,1/9/18 00:45,,,,
2729,1/9/18 01:00,9.32,0.19,395.22,1/9/18 01:00,,,,
2730,1/9/18 01:15,9.3,0.19,395.19,1/9/18 01:15,,,,
2731,1/9/18 01:30,9.3,0.19,395.19,1/9/18 01:30,,,,
2732,1/9/18 01:45,9.31,0.19,395.24,1/9/18 01:45,,,,
2733,1/9/18 02:00,9.27,0.19,395.19,1/9/18 02:00,,,,
2734,1/9/18 02:15,9.31,0.19,395.24,1/9/18 02:15,,,,
2735,1/9/18 02:30,9.29,0.19,395.27,1/9/18 02:30,,,,
2736,1/9/18 02:45,9.38,0.19,395.3,1/9/18 02:45,,,,
2737,1/9/18 03:00,9.39,0.19,395.33,1/9/18 03:00,,,,
2738,1/9/18 03:15,9.4,0.19,395.36,1/9/18 03:15,,,,
2739,1/9/18 03:30,9.37,0.19,395.38,1/9/18 03:30,,,,
2740,1/9/18 03:45,9.34,0.19,395.38,1/9/18 03:45,,,,
2741,1/9/18 04:00,9.31,0.19,395.36,1/9/18 04:00,,,,
2742,1/9/18 04:15,9.3,0.19,395.38,1/9/18 04:15,,,,
2743,1/9/18 04:30,9.32,0.19,395.38,1/9/18 04:30,,,,
2744,1/9/18 04:45,9.34,0.19,395.44,1/9/18 04:45,,,,
2745,1/9/18 05:00,9.34,0.19,395.52,1/9/18 05:00,,,,
2746,1/9/18 05:15,9.32,0.13,395.58,1/9/18 05:15,,,,
2747,1/9/18 05:30,9.34,0.13,395.64,1/9/18 05:30,,,,
2748,1/9/18 05:45,9.32,0.13,395.72,1/9/18 05:45,,,,
2749,1/9/18 06:00,9.36,0.13,395.8,1/9/18 06:00,,,,
2750,1/9/18 06:15,9.32,0.19,395.77,1/9/18 06:15,,,,
2751,1/9/18 06:30,9.34,0.19,395.83,1/9/18 06:30,,,,
2752,1/9/18 06:45,9.37,0.19,395.91,1/9/18 06:45,,,,
2753,1/9/18 07:00,9.35,0.19,396,1/9/18 07:00,,,,
2754,1/9/18 07:15,9.36,0.19,396,1/9/18 07:15,,,,
2755,1/9/18 07:30,9.41,0.19,396.05,1/9/18 07:30,,,,
2756,1/9/18 07:45,9.39,0.19,396.17,1/9/18 07:45,,,,
2757,1/9/18 08:00,9.34,0.19,396.28,1/9/18 08:00,,,,
2758,1/9/18 08:15,9.37,0.19,396.42,1/9/18 08:15,,,,
2759,1/9/18 08:30,9.35,0.19,396.5,1/9/18 08:30,,,,
2760,1/9/18 08:45,9.42,0.19,396.61,1/9/18 08:45,,,,
2761,1/9/18 09:00,9.42,0.19,396.64,1/9/18 09:00,,,,
2762,1/9/18 09:15,9.39,0.19,396.67,1/9/18 09:15,,,,
2763,1/9/18 09:30,9.39,0.19,396.64,1/9/18 09:30,,,,
2764,1/9/18 09:45,9.33,0.19,396.73,1/9/18 09:45,,,,
2765,1/9/18 10:00,9.34,0.19,396.78,1/9/18 10:00,,,,
2766,1/9/18 10:15,9.36,0.19,396.81,1/9/18 10:15,,,,
2767,1/9/18 10:30,9.4,0.19,396.78,1/9/18 10:30,,,,
2768,1/9/18 10:45,9.36,0.19,396.61,1/9/18 10:45,,,,
2769,1/9/18 11:00,9.43,0.19,396.61,1/9/18 11:00,,,,
2770,1/9/18 11:15,9.44,0.25,396.58,1/9/18 11:15,,,,
2771,1/9/18 11:30,9.47,0.19,396.45,1/9/18 11:30,,,,
2772,1/9/18 11:45,9.39,0.25,396.33,1/9/18 11:45,,,,
2773,1/9/18 12:00,9.4,0.25,396.28,1/9/18 12:00,,,,
2774,1/9/18 12:15,9.4,0.25,396.14,1/9/18 12:15,,,,
2775,1/9/18 12:30,9.47,0.25,396.11,1/9/18 12:30,,,,
2776,1/9/18 12:45,9.34,0.25,396.17,1/9/18 12:45,,,,
2777,1/9/18 13:00,9.39,0.25,396.14,1/9/18 13:00,,,,
2778,1/9/18 13:15,9.41,0.25,396.14,1/9/18 13:15,,,,
2779,1/9/18 13:30,9.34,0.25,396.05,1/9/18 13:30,,,,
2780,1/9/18 13:45,9.35,0.25,396.11,1/9/18 13:45,,,,
2781,1/9/18 14:00,9.32,0.25,396.05,1/9/18 14:00,,,,
2782,1/9/18 14:15,9.35,0.25,396.08,1/9/18 14:15,,,,
2783,1/9/18 14:30,9.33,0.25,396.03,1/9/18 14:30,,,,
2784,1/9/18 14:45,9.28,0.31,396.05,1/9/18 14:45,,,,
2785,1/9/18 15:00,9.28,0.31,396.11,1/9/18 15:00,,,,
2786,1/9/18 15:15,9.32,0.31,396.16,1/9/18 15:15,,,,
2787,1/9/18 15:30,9.29,0.31,396.25,1/9/18 15:30,,,,
2788,1/9/18 15:45,9.24,0.25,396.25,1/9/18 15:45,,,,
2789,1/9/18 16:00,9.23,0.25,396.25,1/9/18 16:00,,,,
2790,1/9/18 16:15,9.24,0.25,396.31,1/9/18 16:15,,,,
2791,1/9/18 16:30,9.22,0.25,396.39,1/9/18 16:30,,,,
2792,1/9/18 16:45,9.21,0.25,396.44,1/9/18 16:45,,,,
2793,1/9/18 17:00,9.21,0.25,396.44,1/9/18 17:00,,,,
2794,1/9/18 17:15,9.21,0.25,396.5,1/9/18 17:15,,,,
2795,1/9/18 17:30,9.21,0.25,396.58,1/9/18 17:30,,,,
2796,1/9/18 17:45,9.23,0.25,396.7,1/9/18 17:45,,,,
2797,1/9/18 18:00,9.2,0.25,396.72,1/9/18 18:00,,,,
2798,1/9/18 18:15,9.19,0.25,396.7,1/9/18 18:15,,,,
2799,1/9/18 18:30,9.2,0.25,396.75,1/9/18 18:30,,,,
2800,1/9/18 18:45,9.17,0.25,396.72,1/9/18 18:45,,,,
2801,1/9/18 19:00,9.21,0.25,396.78,1/9/18 19:00,,,,
2802,1/9/18 19:15,9.17,0.25,396.86,1/9/18 19:15,,,,
2803,1/9/18 19:30,9.17,0.25,396.86,1/9/18 19:30,,,,
2804,1/9/18 19:45,9.17,0.25,396.89,1/9/18 19:45,,,,
2805,1/9/18 20:00,9.15,0.25,396.95,1/9/18 20:00,,,,
2806,1/9/18 20:15,9.16,0.25,397.03,1/9/18 20:15,,,,
2807,1/9/18 20:30,9.15,0.25,397.03,1/9/18 20:30,,,,
2808,1/9/18 20:45,9.11,0.25,397.03,1/9/18 20:45,,,,
2809,1/9/18 21:00,9.12,0.25,397.06,1/9/18 21:00,,,,
2810,1/9/18 21:15,9.14,0.25,397.12,1/9/18 21:15,,,,
2811,1/9/18 21:30,9.1,0.25,397.09,1/9/18 21:30,,,,
2812,1/9/18 21:45,9.08,0.25,397.12,1/9/18 21:45,,,,
2813,1/9/18 22:00,9.14,0.25,397.14,1/9/18 22:00,,,,
2814,1/9/18 22:15,9.11,0.25,397.17,1/9/18 22:15,,,,
2815,1/9/18 22:30,9.1,0.25,397.2,1/9/18 22:30,,,,
2816,1/9/18 22:45,9.11,0.25,397.28,1/9/18 22:45,,,,
2817,1/9/18 23:00,9.12,0.25,397.26,1/9/18 23:00,,,,
2818,1/9/18 23:15,9.08,0.25,397.2,1/9/18 23:15,,,,
2819,1/9/18 23:30,9.11,0.25,397.2,1/9/18 23:30,,,,
2820,1/9/18 23:45,9.09,0.25,397.17,1/9/18 23:45,,,,
2821,1/10/18 00:00,9.1,0.25,397.14,1/10/18 00:00,,,,
2822,1/10/18 00:15,9.11,0.25,397.12,1/10/18 00:15,,,,
2823,1/10/18 00:30,9.07,0.25,397.06,1/10/18 00:30,,,,
2824,1/10/18 00:45,9.08,0.25,397.12,1/10/18 00:45,,,,
2825,1/10/18 01:00,9.07,0.25,397.06,1/10/18 01:00,,,,
2826,1/10/18 01:15,9.09,0.25,397.09,1/10/18 01:15,,,,
2827,1/10/18 01:30,9.08,0.25,397.12,1/10/18 01:30,,,,
2828,1/10/18 01:45,9.08,0.25,397.12,1/10/18 01:45,,,,
2829,1/10/18 02:00,9.08,0.25,397.2,1/10/18 02:00,,,,
2830,1/10/18 02:15,9.06,0.25,397.26,1/10/18 02:15,,,,
2831,1/10/18 02:30,9.09,0.25,397.28,1/10/18 02:30,,,,
2832,1/10/18 02:45,9.07,0.25,397.28,1/10/18 02:45,,,,
2833,1/10/18 03:00,9.1,0.25,397.34,1/10/18 03:00,,,,
2834,1/10/18 03:15,9.08,0.25,397.28,1/10/18 03:15,,,,
2835,1/10/18 03:30,9.12,0.25,397.37,1/10/18 03:30,,,,
2836,1/10/18 03:45,9.12,0.25,397.34,1/10/18 03:45,,,,
2837,1/10/18 04:00,9.09,0.25,397.37,1/10/18 04:00,,,,
2838,1/10/18 04:15,9.07,0.25,397.4,1/10/18 04:15,,,,
2839,1/10/18 04:30,9.07,0.25,397.4,1/10/18 04:30,,,,
2840,1/10/18 04:45,9.07,0.25,397.4,1/10/18 04:45,,,,
2841,1/10/18 05:00,9.08,0.25,397.45,1/10/18 05:00,,,,
2842,1/10/18 05:15,9.06,0.25,397.42,1/10/18 05:15,,,,
2843,1/10/18 05:30,9.03,0.25,397.45,1/10/18 05:30,,,,
2844,1/10/18 05:45,9.06,0.25,397.62,1/10/18 05:45,,,,
2845,1/10/18 06:00,9.08,0.25,397.7,1/10/18 06:00,,,,
2846,1/10/18 06:15,9.05,0.25,397.73,1/10/18 06:15,,,,
2847,1/10/18 06:30,9.03,0.25,397.76,1/10/18 06:30,,,,
2848,1/10/18 06:45,9.06,0.25,397.81,1/10/18 06:45,,,,
2849,1/10/18 07:00,9.08,0.25,397.95,1/10/18 07:00,,,,
2850,1/10/18 07:15,9.07,0.25,397.93,1/10/18 07:15,,,,
2851,1/10/18 07:30,9.06,0.25,398.07,1/10/18 07:30,,,,
2852,1/10/18 07:45,9.1,0.25,398.12,1/10/18 07:45,,,,
2853,1/10/18 08:00,9.06,0.25,398.15,1/10/18 08:00,,,,
2854,1/10/18 08:15,9.07,0.25,398.23,1/10/18 08:15,,,,
2855,1/10/18 08:30,9.03,0.25,398.23,1/10/18 08:30,,,,
2856,1/10/18 08:45,9.06,0.25,398.37,1/10/18 08:45,,,,
2857,1/10/18 09:00,9.07,0.25,398.35,1/10/18 09:00,,,,
2858,1/10/18 09:15,9.09,0.31,398.4,1/10/18 09:15,,,,
2859,1/10/18 09:30,9.08,0.25,398.35,1/10/18 09:30,,,,
2860,1/10/18 09:45,9.08,0.31,398.34,1/10/18 09:45,,,,
