Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2547,1/7/18 03:30,10.4,-1.69,400.16,01/07/2018 03:30:00,,,,
2548,1/7/18 03:45,10.38,-1.75,400.19,01/07/2018 03:45:00,,,,
2549,1/7/18 04:00,10.46,-1.75,400.1,01/07/2018 04:00:00,,,,
2550,1/7/18 04:15,10.44,-1.75,400.08,01/07/2018 04:15:00,,,,
2551,1/7/18 04:30,10.54,-1.75,400.36,01/07/2018 04:30:00,,,,
2552,1/7/18 04:45,10.59,-1.81,400.38,01/07/2018 04:45:00,,,,
2553,1/7/18 05:00,10.68,-1.81,400.61,01/07/2018 05:00:00,,,,
2554,1/7/18 05:15,10.66,-1.75,400.61,01/07/2018 05:15:00,,,,
2555,1/7/18 05:30,10.64,-1.81,400.47,01/07/2018 05:30:00,,,,
2556,1/7/18 05:45,10.65,-1.81,400.72,01/07/2018 05:45:00,,,,
2557,1/7/18 06:00,10.75,-1.81,400.83,01/07/2018 06:00:00,,,,
2558,1/7/18 06:15,10.75,-1.88,400.92,01/07/2018 06:15:00,,,,
2559,1/7/18 06:30,10.86,-1.81,401.06,01/07/2018 06:30:00,,,,
2560,1/7/18 06:45,10.91,-1.88,401.08,01/07/2018 06:45:00,,,,
2561,1/7/18 07:00,10.97,-1.88,401.2,01/07/2018 07:00:00,,,,
2562,1/7/18 07:15,11.1,-1.88,401.28,01/07/2018 07:15:00,,,,
2563,1/7/18 07:30,11.12,-1.88,401.42,01/07/2018 07:30:00,,,,
2564,1/7/18 07:45,11.16,-1.94,401.53,01/07/2018 07:45:00,,,,
2565,1/7/18 08:00,11.22,-1.94,401.62,01/07/2018 08:00:00,,,,
2566,1/7/18 08:15,11.26,-1.94,401.76,01/07/2018 08:15:00,,,,
2567,1/7/18 08:30,11.31,-1.94,401.76,01/07/2018 08:30:00,,,,
2568,1/7/18 08:45,11.33,-1.94,401.81,01/07/2018 08:45:00,,,,
2569,1/7/18 09:00,11.26,-1.94,401.78,01/07/2018 09:00:00,,,,
2570,1/7/18 09:15,11.21,-1.88,401.76,01/07/2018 09:15:00,,,,
2571,1/7/18 09:30,11.09,-1.88,401.7,01/07/2018 09:30:00,,,,
2572,1/7/18 09:45,10.98,-1.88,401.62,01/07/2018 09:45:00,,,,
2573,1/7/18 10:00,10.83,-1.81,401.67,01/07/2018 10:00:00,,,,
2574,1/7/18 10:15,10.74,-1.81,401.64,01/07/2018 10:15:00,,,,
2575,1/7/18 10:30,10.66,-1.69,401.59,01/07/2018 10:30:00,,,,
2576,1/7/18 10:45,10.47,-1.63,401.3,01/07/2018 10:45:00,,,,
2577,1/7/18 11:00,10.4,-1.56,401.16,01/07/2018 11:00:00,,,,
2578,1/7/18 11:15,10.17,-1.44,400.88,01/07/2018 11:15:00,,,,
2579,1/7/18 11:30,9.97,-1.38,400.49,01/07/2018 11:30:00,,,,
2580,1/7/18 11:45,10.12,-1.25,400.55,01/07/2018 11:45:00,,,,
2581,1/7/18 12:00,10.13,-1.13,400.38,01/07/2018 12:00:00,,,,
2582,1/7/18 12:15,9.98,-1.06,400.18,01/07/2018 12:15:00,,,,
2583,1/7/18 12:30,9.91,-1,399.95,01/07/2018 12:30:00,,,,
2584,1/7/18 12:45,9.73,-0.88,399.62,01/07/2018 12:45:00,,,,
2585,1/7/18 13:00,9.71,-0.88,399.51,01/07/2018 13:00:00,,,,
2586,1/7/18 13:15,9.65,-0.75,399.31,01/07/2018 13:15:00,,,,
2587,1/7/18 13:30,9.6,-0.69,399.17,01/07/2018 13:30:00,,,,
2588,1/7/18 13:45,9.55,-0.69,399.06,01/07/2018 13:45:00,,,,
2589,1/7/18 14:00,9.51,-0.69,398.94,01/07/2018 14:00:00,,,,
2590,1/7/18 14:15,9.44,-0.69,398.83,01/07/2018 14:15:00,,,,
2591,1/7/18 14:30,9.41,-0.63,398.75,01/07/2018 14:30:00,,,,
2592,1/7/18 14:45,9.33,-0.63,398.66,01/07/2018 14:45:00,,,,
2593,1/7/18 15:00,9.38,-0.63,398.72,01/07/2018 15:00:00,,,,
2594,1/7/18 15:15,9.38,-0.63,398.78,01/07/2018 15:15:00,,,,
2595,1/7/18 15:30,9.41,-0.63,398.75,01/07/2018 15:30:00,,,,
2596,1/7/18 15:45,9.42,-0.63,398.72,01/07/2018 15:45:00,,,,
2597,1/7/18 16:00,9.44,-0.63,398.75,01/07/2018 16:00:00,,,,
2598,1/7/18 16:15,9.42,-0.69,398.72,01/07/2018 16:15:00,,,,
2599,1/7/18 16:30,9.44,-0.63,398.64,01/07/2018 16:30:00,,,,
2600,1/7/18 16:45,9.46,-0.69,398.58,01/07/2018 16:45:00,,,,
2601,1/7/18 17:00,9.47,-0.69,398.64,01/07/2018 17:00:00,,,,
2602,1/7/18 17:15,9.44,-0.69,398.58,01/07/2018 17:15:00,,,,
2603,1/7/18 17:30,9.49,-0.69,398.64,01/07/2018 17:30:00,,,,
2604,1/7/18 17:45,9.46,-0.69,398.53,01/07/2018 17:45:00,,,,
2605,1/7/18 18:00,9.45,-0.75,398.55,01/07/2018 18:00:00,,,,
2606,1/7/18 18:15,9.48,-0.75,398.53,01/07/2018 18:15:00,,,,
2607,1/7/18 18:30,9.45,-0.75,398.5,01/07/2018 18:30:00,,,,
2608,1/7/18 18:45,9.42,-0.75,398.44,01/07/2018 18:45:00,,,,
2609,1/7/18 19:00,9.51,-0.75,398.55,01/07/2018 19:00:00,,,,
2610,1/7/18 19:15,9.46,-0.81,398.47,01/07/2018 19:15:00,,,,
2611,1/7/18 19:30,9.48,-0.81,398.53,01/07/2018 19:30:00,,,,
2612,1/7/18 19:45,9.45,-0.81,398.47,01/07/2018 19:45:00,,,,
2613,1/7/18 20:00,9.5,-0.81,398.53,01/07/2018 20:00:00,,,,
2614,1/7/18 20:15,9.46,-0.81,398.41,01/07/2018 20:15:00,,,,
2615,1/7/18 20:30,9.49,-0.88,398.36,01/07/2018 20:30:00,,,,
2616,1/7/18 20:45,9.52,-0.88,398.33,01/07/2018 20:45:00,,,,
2617,1/7/18 21:00,9.49,-0.94,398.22,01/07/2018 21:00:00,,,,
2618,1/7/18 21:15,9.49,-0.94,398.19,01/07/2018 21:15:00,,,,
2619,1/7/18 21:30,9.52,-0.94,398.14,01/07/2018 21:30:00,,,,
2620,1/7/18 21:45,9.46,-0.94,398.08,01/07/2018 21:45:00,,,,
2621,1/7/18 22:00,9.51,-1,398.11,01/07/2018 22:00:00,,,,
2622,1/7/18 22:15,9.54,-1,398.08,01/07/2018 22:15:00,,,,
2623,1/7/18 22:30,9.51,-1,398.05,01/07/2018 22:30:00,,,,
2624,1/7/18 22:45,9.5,-1,397.97,01/07/2018 22:45:00,,,,
2625,1/7/18 23:00,9.52,-1,397.86,01/07/2018 23:00:00,,,,
2626,1/7/18 23:15,9.49,-1,397.72,01/07/2018 23:15:00,,,,
2627,1/7/18 23:30,9.55,-1,397.69,01/07/2018 23:30:00,,,,
2628,1/7/18 23:45,9.52,-1,397.55,01/07/2018 23:45:00,,,,
2629,1/8/18 00:00,9.51,-1,397.44,01/08/2018 00:00:00,,,,
2630,1/8/18 00:15,9.51,-1,397.33,01/08/2018 00:15:00,,,,
2631,1/8/18 00:30,9.56,-1,397.27,01/08/2018 00:30:00,,,,
2632,1/8/18 00:45,9.52,-1,397.1,01/08/2018 00:45:00,,,,
2633,1/8/18 01:00,9.55,-1.06,397.02,01/08/2018 01:00:00,,,,
2634,1/8/18 01:15,9.57,-1.06,396.96,01/08/2018 01:15:00,,,,
2635,1/8/18 01:30,9.51,-1.06,396.96,01/08/2018 01:30:00,,,,
2636,1/8/18 01:45,9.53,-1.06,396.94,01/08/2018 01:45:00,,,,
2637,1/8/18 02:00,9.56,-1.13,396.88,01/08/2018 02:00:00,,,,
2638,1/8/18 02:15,9.54,-1.13,396.8,01/08/2018 02:15:00,,,,
2639,1/8/18 02:30,9.52,-1.13,396.71,01/08/2018 02:30:00,,,,
2640,1/8/18 02:45,9.51,-1.13,396.63,01/08/2018 02:45:00,,,,
2641,1/8/18 03:00,9.5,-1.13,396.71,01/08/2018 03:00:00,,,,
2642,1/8/18 03:15,9.53,-1.13,396.6,01/08/2018 03:15:00,,,,
2643,1/8/18 03:30,9.5,-1.13,396.29,01/08/2018 03:30:00,,,,
2644,1/8/18 03:45,9.57,-1.06,396.43,01/08/2018 03:45:00,,,,
2645,1/8/18 04:00,9.52,-1.06,396.38,01/08/2018 04:00:00,,,,
2646,1/8/18 04:15,9.56,-1.06,396.35,01/08/2018 04:15:00,,,,
2647,1/8/18 04:30,9.54,-1.06,396.27,01/08/2018 04:30:00,,,,
2648,1/8/18 04:45,9.54,-1.13,396.15,01/08/2018 04:45:00,,,,
2649,1/8/18 05:00,9.56,-1.13,396.13,01/08/2018 05:00:00,,,,
2650,1/8/18 05:15,9.52,-1.13,396.07,01/08/2018 05:15:00,,,,
2651,1/8/18 05:30,9.51,-1.19,396.18,01/08/2018 05:30:00,,,,
2652,1/8/18 05:45,9.59,-1.13,396.27,01/08/2018 05:45:00,,,,
2653,1/8/18 06:00,9.58,-1.19,396.18,01/08/2018 06:00:00,,,,
2654,1/8/18 06:15,9.53,-1.19,396.16,01/08/2018 06:15:00,,,,
2655,1/8/18 06:30,9.6,-1.19,396.13,01/08/2018 06:30:00,,,,
2656,1/8/18 06:45,9.57,-1.19,396.1,01/08/2018 06:45:00,,,,
2657,1/8/18 07:00,9.57,-1.19,395.99,01/08/2018 07:00:00,,,,
2658,1/8/18 07:15,9.53,-1.19,395.99,01/08/2018 07:15:00,,,,
2659,1/8/18 07:30,9.52,-1.19,395.93,01/08/2018 07:30:00,,,,
2660,1/8/18 07:45,9.47,-1.19,395.9,01/08/2018 07:45:00,,,,
2661,1/8/18 08:00,9.46,-1.19,395.88,01/08/2018 08:00:00,,,,
2662,1/8/18 08:15,9.49,-1.13,395.82,01/08/2018 08:15:00,,,,
2663,1/8/18 08:30,9.45,-1.13,395.57,01/08/2018 08:30:00,,,,
2664,1/8/18 08:45,9.48,-1.06,395.82,01/08/2018 08:45:00,,,,
2665,1/8/18 09:00,9.45,-1,395.79,01/08/2018 09:00:00,,,,
2666,1/8/18 09:15,9.47,-0.94,395.96,01/08/2018 09:15:00,,,,
2667,1/8/18 09:30,9.51,-0.88,396.04,01/08/2018 09:30:00,,,,
2668,1/8/18 09:45,9.44,-0.81,396.12,01/08/2018 09:45:00,,,,
2669,1/8/18 10:00,9.44,-0.75,396.26,01/08/2018 10:00:00,,,,
2670,1/8/18 10:15,9.41,-0.69,396.29,01/08/2018 10:15:00,,,,
2671,1/8/18 10:30,9.45,-0.56,396.29,01/08/2018 10:30:00,,,,
2672,1/8/18 10:45,9.42,-0.5,396.23,01/08/2018 10:45:00,,,,
2673,1/8/18 11:00,9.49,-0.44,396.31,01/08/2018 11:00:00,,,,
2674,1/8/18 11:15,9.52,-0.38,396.17,01/08/2018 11:15:00,,,,
2675,1/8/18 11:30,9.44,-0.31,395.95,01/08/2018 11:30:00,,,,
2676,1/8/18 11:45,9.46,-0.25,395.84,01/08/2018 11:45:00,,,,
2677,1/8/18 12:00,9.48,-0.19,395.81,01/08/2018 12:00:00,,,,
2678,1/8/18 12:15,9.46,-0.13,395.75,01/08/2018 12:15:00,,,,
2679,1/8/18 12:30,9.46,-0.06,395.64,01/08/2018 12:30:00,,,,
2680,1/8/18 12:45,9.45,-0.06,395.61,01/08/2018 12:45:00,,,,
2681,1/8/18 13:00,9.48,0,395.55,01/08/2018 13:00:00,,,,
2682,1/8/18 13:15,9.5,0.06,395.52,01/08/2018 13:15:00,,,,
2683,1/8/18 13:30,9.47,0.06,395.47,01/08/2018 13:30:00,,,,
2684,1/8/18 13:45,9.43,0.13,395.38,01/08/2018 13:45:00,,,,
2685,1/8/18 14:00,9.46,0.13,395.44,01/08/2018 14:00:00,,,,
2686,1/8/18 14:15,9.45,0.13,395.52,01/08/2018 14:15:00,,,,
2687,1/8/18 14:30,9.46,0.13,395.44,01/08/2018 14:30:00,,,,
2688,1/8/18 14:45,9.48,0.13,395.47,01/08/2018 14:45:00,,,,
2689,1/8/18 15:00,9.48,0.13,395.47,01/08/2018 15:00:00,,,,
2690,1/8/18 15:15,9.5,0.13,395.41,01/08/2018 15:15:00,,,,
2691,1/8/18 15:30,9.49,0.13,395.44,01/08/2018 15:30:00,,,,
2692,1/8/18 15:45,9.53,0.13,395.5,01/08/2018 15:45:00,,,,
2693,1/8/18 16:00,9.56,0.13,395.52,01/08/2018 16:00:00,,,,
2694,1/8/18 16:15,9.53,0.13,395.61,01/08/2018 16:15:00,,,,
2695,1/8/18 16:30,9.55,0.13,395.64,01/08/2018 16:30:00,,,,
2696,1/8/18 16:45,9.51,0.13,395.55,01/08/2018 16:45:00,,,,
2697,1/8/18 17:00,9.56,0.19,395.52,01/08/2018 17:00:00,,,,
2698,1/8/18 17:15,9.57,0.19,395.55,01/08/2018 17:15:00,,,,
2699,1/8/18 17:30,9.57,0.13,395.55,01/08/2018 17:30:00,,,,
2700,1/8/18 17:45,9.66,0.19,395.63,01/08/2018 17:45:00,,,,
2701,1/8/18 18:00,9.63,0.19,395.66,01/08/2018 18:00:00,,,,
2702,1/8/18 18:15,9.66,0.19,395.69,01/08/2018 18:15:00,,,,
2703,1/8/18 18:30,9.65,0.19,395.72,01/08/2018 18:30:00,,,,
2704,1/8/18 18:45,9.62,0.19,395.72,01/08/2018 18:45:00,,,,
2705,1/8/18 19:00,9.64,0.19,395.66,01/08/2018 19:00:00,,,,
2706,1/8/18 19:15,9.64,0.19,395.69,01/08/2018 19:15:00,,,,
2707,1/8/18 19:30,9.64,0.19,395.66,01/08/2018 19:30:00,,,,
2708,1/8/18 19:45,9.64,0.19,395.63,01/08/2018 19:45:00,,,,
2709,1/8/18 20:00,9.63,0.13,395.61,01/08/2018 20:00:00,,,,
2710,1/8/18 20:15,9.62,0.19,395.66,01/08/2018 20:15:00,,,,
2711,1/8/18 20:30,9.64,0.19,395.66,01/08/2018 20:30:00,,,,
2712,1/8/18 20:45,9.58,0.13,395.64,01/08/2018 20:45:00,,,,
2713,1/8/18 21:00,9.52,0.19,395.63,01/08/2018 21:00:00,,,,
2714,1/8/18 21:15,9.52,0.13,395.61,01/08/2018 21:15:00,,,,
2715,1/8/18 21:30,9.51,0.19,395.66,01/08/2018 21:30:00,,,,
2716,1/8/18 21:45,9.43,0.19,395.58,01/08/2018 21:45:00,,,,
2717,1/8/18 22:00,9.44,0.13,395.58,01/08/2018 22:00:00,,,,
2718,1/8/18 22:15,9.43,0.19,395.52,01/08/2018 22:15:00,,,,
2719,1/8/18 22:30,9.38,0.19,395.44,01/08/2018 22:30:00,,,,
2720,1/8/18 22:45,9.4,0.19,395.38,01/08/2018 22:45:00,,,,
2721,1/8/18 23:00,9.39,0.19,395.36,01/08/2018 23:00:00,,,,
2722,1/8/18 23:15,9.37,0.19,395.33,01/08/2018 23:15:00,,,,
2723,1/8/18 23:30,9.41,0.19,395.27,01/08/2018 23:30:00,,,,
2724,1/8/18 23:45,9.43,0.19,395.22,01/08/2018 23:45:00,,,,
2725,1/9/18 00:00,9.4,0.19,395.22,01/09/2018 00:00:00,,,,
2726,1/9/18 00:15,9.32,0.19,395.19,01/09/2018 00:15:00,,,,
2727,1/9/18 00:30,9.3,0.19,395.27,01/09/2018 00:30:00,,,,
2728,1/9/18 00:45,9.29,0.19,395.24,01/09/2018 00:45:00,,,,
2729,1/9/18 01:00,9.32,0.19,395.22,01/09/2018 01:00:00,,,,
2730,1/9/18 01:15,9.3,0.19,395.19,01/09/2018 01:15:00,,,,
2731,1/9/18 01:30,9.3,0.19,395.19,01/09/2018 01:30:00,,,,
2732,1/9/18 01:45,9.31,0.19,395.24,01/09/2018 01:45:00,,,,
2733,1/9/18 02:00,9.27,0.19,395.19,01/09/2018 02:00:00,,,,
2734,1/9/18 02:15,9.31,0.19,395.24,01/09/2018 02:15:00,,,,
2735,1/9/18 02:30,9.29,0.19,395.27,01/09/2018 02:30:00,,,,
2736,1/9/18 02:45,9.38,0.19,395.3,01/09/2018 02:45:00,,,,
2737,1/9/18 03:00,9.39,0.19,395.33,01/09/2018 03:00:00,,,,
2738,1/9/18 03:15,9.4,0.19,395.36,01/09/2018 03:15:00,,,,
2739,1/9/18 03:30,9.37,0.19,395.38,01/09/2018 03:30:00,,,,
2740,1/9/18 03:45,9.34,0.19,395.38,01/09/2018 03:45:00,,,,
2741,1/9/18 04:00,9.31,0.19,395.36,01/09/2018 04:00:00,,,,
2742,1/9/18 04:15,9.3,0.19,395.38,01/09/2018 04:15:00,,,,
2743,1/9/18 04:30,9.32,0.19,395.38,01/09/2018 04:30:00,,,,
2744,1/9/18 04:45,9.34,0.19,395.44,01/09/2018 04:45:00,,,,
2745,1/9/18 05:00,9.34,0.19,395.52,01/09/2018 05:00:00,,,,
2746,1/9/18 05:15,9.32,0.13,395.58,01/09/2018 05:15:00,,,,
2747,1/9/18 05:30,9.34,0.13,395.64,01/09/2018 05:30:00,,,,
2748,1/9/18 05:45,9.32,0.13,395.72,01/09/2018 05:45:00,,,,
2749,1/9/18 06:00,9.36,0.13,395.8,01/09/2018 06:00:00,,,,
2750,1/9/18 06:15,9.32,0.19,395.77,01/09/2018 06:15:00,,,,
2751,1/9/18 06:30,9.34,0.19,395.83,01/09/2018 06:30:00,,,,
2752,1/9/18 06:45,9.37,0.19,395.91,01/09/2018 06:45:00,,,,
2753,1/9/18 07:00,9.35,0.19,396,01/09/2018 07:00:00,,,,
2754,1/9/18 07:15,9.36,0.19,396,01/09/2018 07:15:00,,,,
2755,1/9/18 07:30,9.41,0.19,396.05,01/09/2018 07:30:00,,,,
2756,1/9/18 07:45,9.39,0.19,396.17,01/09/2018 07:45:00,,,,
2757,1/9/18 08:00,9.34,0.19,396.28,01/09/2018 08:00:00,,,,
2758,1/9/18 08:15,9.37,0.19,396.42,01/09/2018 08:15:00,,,,
2759,1/9/18 08:30,9.35,0.19,396.5,01/09/2018 08:30:00,,,,
2760,1/9/18 08:45,9.42,0.19,396.61,01/09/2018 08:45:00,,,,
2761,1/9/18 09:00,9.42,0.19,396.64,01/09/2018 09:00:00,,,,
2762,1/9/18 09:15,9.39,0.19,396.67,01/09/2018 09:15:00,,,,
2763,1/9/18 09:30,9.39,0.19,396.64,01/09/2018 09:30:00,,,,
2764,1/9/18 09:45,9.33,0.19,396.73,01/09/2018 09:45:00,,,,
2765,1/9/18 10:00,9.34,0.19,396.78,01/09/2018 10:00:00,,,,
2766,1/9/18 10:15,9.36,0.19,396.81,01/09/2018 10:15:00,,,,
2767,1/9/18 10:30,9.4,0.19,396.78,01/09/2018 10:30:00,,,,
2768,1/9/18 10:45,9.36,0.19,396.61,01/09/2018 10:45:00,,,,
2769,1/9/18 11:00,9.43,0.19,396.61,01/09/2018 11:00:00,,,,
2770,1/9/18 11:15,9.44,0.25,396.58,01/09/2018 11:15:00,,,,
2771,1/9/18 11:30,9.47,0.19,396.45,01/09/2018 11:30:00,,,,
2772,1/9/18 11:45,9.39,0.25,396.33,01/09/2018 11:45:00,,,,
2773,1/9/18 12:00,9.4,0.25,396.28,01/09/2018 12:00:00,,,,
2774,1/9/18 12:15,9.4,0.25,396.14,01/09/2018 12:15:00,,,,
2775,1/9/18 12:30,9.47,0.25,396.11,01/09/2018 12:30:00,,,,
2776,1/9/18 12:45,9.34,0.25,396.17,01/09/2018 12:45:00,,,,
2777,1/9/18 13:00,9.39,0.25,396.14,01/09/2018 13:00:00,,,,
2778,1/9/18 13:15,9.41,0.25,396.14,01/09/2018 13:15:00,,,,
2779,1/9/18 13:30,9.34,0.25,396.05,01/09/2018 13:30:00,,,,
2780,1/9/18 13:45,9.35,0.25,396.11,01/09/2018 13:45:00,,,,
2781,1/9/18 14:00,9.32,0.25,396.05,01/09/2018 14:00:00,,,,
2782,1/9/18 14:15,9.35,0.25,396.08,01/09/2018 14:15:00,,,,
2783,1/9/18 14:30,9.33,0.25,396.03,01/09/2018 14:30:00,,,,
2784,1/9/18 14:45,9.28,0.31,396.05,01/09/2018 14:45:00,,,,
2785,1/9/18 15:00,9.28,0.31,396.11,01/09/2018 15:00:00,,,,
2786,1/9/18 15:15,9.32,0.31,396.16,01/09/2018 15:15:00,,,,
2787,1/9/18 15:30,9.29,0.31,396.25,01/09/2018 15:30:00,,,,
2788,1/9/18 15:45,9.24,0.25,396.25,01/09/2018 15:45:00,,,,
2789,1/9/18 16:00,9.23,0.25,396.25,01/09/2018 16:00:00,,,,
2790,1/9/18 16:15,9.24,0.25,396.31,01/09/2018 16:15:00,,,,
2791,1/9/18 16:30,9.22,0.25,396.39,01/09/2018 16:30:00,,,,
2792,1/9/18 16:45,9.21,0.25,396.44,01/09/2018 16:45:00,,,,
2793,1/9/18 17:00,9.21,0.25,396.44,01/09/2018 17:00:00,,,,
2794,1/9/18 17:15,9.21,0.25,396.5,01/09/2018 17:15:00,,,,
2795,1/9/18 17:30,9.21,0.25,396.58,01/09/2018 17:30:00,,,,
2796,1/9/18 17:45,9.23,0.25,396.7,01/09/2018 17:45:00,,,,
2797,1/9/18 18:00,9.2,0.25,396.72,01/09/2018 18:00:00,,,,
2798,1/9/18 18:15,9.19,0.25,396.7,01/09/2018 18:15:00,,,,
2799,1/9/18 18:30,9.2,0.25,396.75,01/09/2018 18:30:00,,,,
2800,1/9/18 18:45,9.17,0.25,396.72,01/09/2018 18:45:00,,,,
2801,1/9/18 19:00,9.21,0.25,396.78,01/09/2018 19:00:00,,,,
2802,1/9/18 19:15,9.17,0.25,396.86,01/09/2018 19:15:00,,,,
2803,1/9/18 19:30,9.17,0.25,396.86,01/09/2018 19:30:00,,,,
2804,1/9/18 19:45,9.17,0.25,396.89,01/09/2018 19:45:00,,,,
2805,1/9/18 20:00,9.15,0.25,396.95,01/09/2018 20:00:00,,,,
2806,1/9/18 20:15,9.16,0.25,397.03,01/09/2018 20:15:00,,,,
2807,1/9/18 20:30,9.15,0.25,397.03,01/09/2018 20:30:00,,,,
2808,1/9/18 20:45,9.11,0.25,397.03,01/09/2018 20:45:00,,,,
2809,1/9/18 21:00,9.12,0.25,397.06,01/09/2018 21:00:00,,,,
2810,1/9/18 21:15,9.14,0.25,397.12,01/09/2018 21:15:00,,,,
2811,1/9/18 21:30,9.1,0.25,397.09,01/09/2018 21:30:00,,,,
2812,1/9/18 21:45,9.08,0.25,397.12,01/09/2018 21:45:00,,,,
2813,1/9/18 22:00,9.14,0.25,397.14,01/09/2018 22:00:00,,,,
2814,1/9/18 22:15,9.11,0.25,397.17,01/09/2018 22:15:00,,,,
2815,1/9/18 22:30,9.1,0.25,397.2,01/09/2018 22:30:00,,,,
2816,1/9/18 22:45,9.11,0.25,397.28,01/09/2018 22:45:00,,,,
2817,1/9/18 23:00,9.12,0.25,397.26,01/09/2018 23:00:00,,,,
2818,1/9/18 23:15,9.08,0.25,397.2,01/09/2018 23:15:00,,,,
2819,1/9/18 23:30,9.11,0.25,397.2,01/09/2018 23:30:00,,,,
2820,1/9/18 23:45,9.09,0.25,397.17,01/09/2018 23:45:00,,,,
2821,1/10/18 00:00,9.1,0.25,397.14,01/10/2018 00:00:00,,,,
2822,1/10/18 00:15,9.11,0.25,397.12,01/10/2018 00:15:00,,,,
2823,1/10/18 00:30,9.07,0.25,397.06,01/10/2018 00:30:00,,,,
2824,1/10/18 00:45,9.08,0.25,397.12,01/10/2018 00:45:00,,,,
2825,1/10/18 01:00,9.07,0.25,397.06,01/10/2018 01:00:00,,,,
2826,1/10/18 01:15,9.09,0.25,397.09,01/10/2018 01:15:00,,,,
2827,1/10/18 01:30,9.08,0.25,397.12,01/10/2018 01:30:00,,,,
2828,1/10/18 01:45,9.08,0.25,397.12,01/10/2018 01:45:00,,,,
2829,1/10/18 02:00,9.08,0.25,397.2,01/10/2018 02:00:00,,,,
2830,1/10/18 02:15,9.06,0.25,397.26,01/10/2018 02:15:00,,,,
2831,1/10/18 02:30,9.09,0.25,397.28,01/10/2018 02:30:00,,,,
2832,1/10/18 02:45,9.07,0.25,397.28,01/10/2018 02:45:00,,,,
2833,1/10/18 03:00,9.1,0.25,397.34,01/10/2018 03:00:00,,,,
2834,1/10/18 03:15,9.08,0.25,397.28,01/10/2018 03:15:00,,,,
2835,1/10/18 03:30,9.12,0.25,397.37,01/10/2018 03:30:00,,,,
2836,1/10/18 03:45,9.12,0.25,397.34,01/10/2018 03:45:00,,,,
2837,1/10/18 04:00,9.09,0.25,397.37,01/10/2018 04:00:00,,,,
2838,1/10/18 04:15,9.07,0.25,397.4,01/10/2018 04:15:00,,,,
2839,1/10/18 04:30,9.07,0.25,397.4,01/10/2018 04:30:00,,,,
2840,1/10/18 04:45,9.07,0.25,397.4,01/10/2018 04:45:00,,,,
2841,1/10/18 05:00,9.08,0.25,397.45,01/10/2018 05:00:00,,,,
2842,1/10/18 05:15,9.06,0.25,397.42,01/10/2018 05:15:00,,,,
2843,1/10/18 05:30,9.03,0.25,397.45,01/10/2018 05:30:00,,,,
2844,1/10/18 05:45,9.06,0.25,397.62,01/10/2018 05:45:00,,,,
2845,1/10/18 06:00,9.08,0.25,397.7,01/10/2018 06:00:00,,,,
2846,1/10/18 06:15,9.05,0.25,397.73,01/10/2018 06:15:00,,,,
2847,1/10/18 06:30,9.03,0.25,397.76,01/10/2018 06:30:00,,,,
2848,1/10/18 06:45,9.06,0.25,397.81,01/10/2018 06:45:00,,,,
2849,1/10/18 07:00,9.08,0.25,397.95,01/10/2018 07:00:00,,,,
2850,1/10/18 07:15,9.07,0.25,397.93,01/10/2018 07:15:00,,,,
2851,1/10/18 07:30,9.06,0.25,398.07,01/10/2018 07:30:00,,,,
2852,1/10/18 07:45,9.1,0.25,398.12,01/10/2018 07:45:00,,,,
2853,1/10/18 08:00,9.06,0.25,398.15,01/10/2018 08:00:00,,,,
2854,1/10/18 08:15,9.07,0.25,398.23,01/10/2018 08:15:00,,,,
2855,1/10/18 08:30,9.03,0.25,398.23,01/10/2018 08:30:00,,,,
2856,1/10/18 08:45,9.06,0.25,398.37,01/10/2018 08:45:00,,,,
2857,1/10/18 09:00,9.07,0.25,398.35,01/10/2018 09:00:00,,,,
2858,1/10/18 09:15,9.09,0.31,398.4,01/10/2018 09:15:00,,,,
2859,1/10/18 09:30,9.08,0.25,398.35,01/10/2018 09:30:00,,,,
2860,1/10/18 09:45,9.08,0.31,398.34,01/10/2018 09:45:00,,,,
2861,1/10/18 10:00,9.03,0.31,398.37,01/10/2018 10:00:00,,,,
2862,1/10/18 10:15,9.07,0.31,398.4,01/10/2018 10:15:00,,,,
2863,1/10/18 10:30,9.06,0.31,398.48,01/10/2018 10:30:00,,,,
2864,1/10/18 10:45,9.07,0.31,398.4,01/10/2018 10:45:00,,,,
2865,1/10/18 11:00,9.06,0.31,398.29,01/10/2018 11:00:00,,,,
2866,1/10/18 11:15,9.1,0.31,398.29,01/10/2018 11:15:00,,,,
2867,1/10/18 11:30,9.1,0.38,398.26,01/10/2018 11:30:00,,,,
2868,1/10/18 11:45,9.1,0.31,398.15,01/10/2018 11:45:00,,,,
2869,1/10/18 12:00,9.08,0.31,398.04,01/10/2018 12:00:00,,,,
2870,1/10/18 12:15,9.09,0.31,398.07,01/10/2018 12:15:00,,,,
2871,1/10/18 12:30,9.09,0.31,397.93,01/10/2018 12:30:00,,,,
2872,1/10/18 12:45,9.11,0.31,397.84,01/10/2018 12:45:00,,,,
2873,1/10/18 13:00,9.1,0.31,397.7,01/10/2018 13:00:00,,,,
2874,1/10/18 13:15,9.07,0.38,397.51,01/10/2018 13:15:00,,,,
2875,1/10/18 13:30,9.08,0.31,397.51,01/10/2018 13:30:00,,,,
2876,1/10/18 13:45,9.06,0.38,397.39,01/10/2018 13:45:00,,,,
